Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	101.00	3,319	15.66	1.1835	4	76%	0	0	0
uRead-Store	129.00	25,156	43.66	1.5116	4.5	92%	1	0	1
MK BOOKS INDIA	150.00	2,249	64.66	1.7577	2.5	34%	0	0	0
Inetrade India	85.34	3,258	0.0	1.0	4	75%	0	0	0
Bookshastag	117.00	75	31.66	1.371	4.5	83%	0	0	0
BOOKS MASTER	120.00	22	34.66	1.4061	4	77%	0	0	0
AskTech Books	120.00	2	34.66	1.4061	2.5	50%	0	0	0
lollypop	119.00	2	33.66	1.3944	5	100%	0	0	0
Comma365	150.00	2,242	64.66	1.7577	4.5	95%	0	0	0
O_Store	108.00	593	22.66	1.2655	4.5	87%	0	0	0
The Bookhive	120.00	43	34.66	1.4061	4	80%	0	0	0
GBD BOOKS	120.00	232	34.66	1.4061	4	68%	0	0	0
BW ENTERPRISES	120.00	44	34.66	1.4061	4	79%	0	0	0
Skycart	141.00	479	55.66	1.6522	4.5	90%	0	0	0
SansRack	150.00	1,052	64.66	1.7577	4.5	94%	0	0	0
ROXY BOOK SHOP	150.00	69	64.66	1.7577	4	72%	0	0	0
Books-a-zillion	135.00	89	49.66	1.5819	4	82%	0	0	0
A to Z Book House	150.00	1,276	64.66	1.7577	3	44%	0	0	0
Booksmandi	176.00	2,531	90.66	2.0623	4.5	89%	0	0	0
ROSHAN COLLECTION	186.00		100.66	2.1795			0	0	0
Ginni Books	232.76	9	147.42	2.7274	4.5	89%	0	0	0
Ambe Books	232.76	2	147.42	2.7274	3	50%	0	0	0
Ginni Books	232.83	9	147.49	2.7283	4.5	89%	0	0	0
