Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Cloudtail India	316.00	1,299,153	0.0	1.0	4.5	92%	1	1	0
uRead-Store	316.00	25,123	0.0	1.0	4.5	92%	1	0	1
Amazing_Buy	349.00	17,778	33.0	1.1044	4.5	95%	1	0	0
Crossword Bookstores Ltd	399.00	2,475	83.0	1.2627	4	74%	0	0	0
R-our Book	374.00	1,304	58.0	1.1835	4	78%	0	0	0
Bookflow	434.13	3,100	118.13	1.3738	3.5	67%	0	0	0
RSONS	369.00	481	53.0	1.1677	4.5	84%	0	0	0
Comma365	415.00	2,242	99.0	1.3133	4.5	95%	0	0	0
HERITAGE PUBLISHERS	469.00	783	153.0	1.4842	4.5	94%	0	0	0
Books-a-zillion	449.10	89	133.1	1.4212	4	82%	0	0	0
Bookflow	434.13	3,100	118.13	1.3738	3.5	67%	0	0	0
Bookflow	449.10	3,100	133.1	1.4212	3.5	67%	0	0	0
HERITAGE PUBLISHERS	474.00	783	158.0	1.5	4.5	94%	0	0	0
A to Z Book House	499.00	1,275	183.0	1.5791	3	46%	0	0	0
Atlantic Publishers and Distributors	678.00	14,537	362.0	2.1456	4.5	94%	0	0	0
Sunrise Book store	746.00	1,356	430.0	2.3608	3.5	61%	0	0	0
Sunrise Book store	783.00	1,356	467.0	2.4778	3.5	61%	0	0	0
