Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	401.00	3,267	9.11	1.0232	4	76%	0	0	0
Buy Amazing Books	419.00	3,555	27.11	1.0692	3	51%	0	0	0
Book_loot	442.00	2	50.11	1.1279	5	100%	0	0	0
Amazing_Buy	443.00	17,787	51.11	1.1304	4.5	95%	1	0	1
Trans Infopreneur Inc	443.00	218	51.11	1.1304	4.5	94%	1	0	0
uRead-Store	443.00	25,138	51.11	1.1304	4.5	92%	1	0	0
Inetrade India	391.89	3,254	0.0	1.0	4	75%	0	0	0
ApnaBazzar	488.00	49	96.11	1.2452	3.5	63%	0	0	0
R-our Book	449.00	1,305	57.11	1.1457	4	77%	0	0	0
Mumbai gift corner	501.00	720	109.11	1.2784	4.5	89%	0	0	0
MK BOOKS INDIA	509.00	2,247	117.11	1.2988	2.5	34%	0	0	0
Sri Ganesha Books	431.00	382	39.11	1.0998	4	82%	0	0	0
FOUNTAINHEAD	431.00	98	39.11	1.0998	4.5	91%	0	0	0
RSONS	443.00	481	51.11	1.1304	4.5	84%	0	0	0
MONOBO BOOKS	437.00	117	45.11	1.1151	4.5	86%	0	0	0
Book Selection Centre	449.00	136	57.11	1.1457	4.5	96%	0	0	0
Bookflow	539.10	3,100	147.21	1.3756	3.5	68%	0	0	0
Comma365	505.00	2,242	113.11	1.2886	4.5	95%	0	0	0
#BooksStore	479.00	6	87.11	1.2223	5	100%	0	0	0
SRBOOKWORLD	549.00	404	157.11	1.4009	4.5	93%	0	0	0
Book Cob	549.00	77	157.11	1.4009	4.5	87%	0	0	0
The Bookhive	479.20	43	87.31	1.2228	4	80%	0	0	0
BW ENTERPRISES	462.00	44	70.11	1.1789	4	79%	0	0	0
S B T books	554.00	113	162.11	1.4137	4.5	88%	0	0	0
W S Retaill	553.00	34	161.11	1.4111	3.5	68%	0	0	0
BooksRaja	457.00	171	65.11	1.1661	4.5	85%	0	0	0
Suryan Books	479.00	39	87.11	1.2223	4.5	95%	0	0	0
ScribbleGraffito	491.18	29	99.29	1.2534	4.5	91%	0	0	0
Booknow	467.00	898	75.11	1.1917	4	80%	0	0	0
Skycart	500.00	479	108.11	1.2759	4.5	90%	0	0	0
Rama BOOKS	467.22	6	75.33	1.1922	3.5	67%	0	0	0
Sunrise Book store	458.00	1,358	66.11	1.1687	3.5	61%	0	0	0
Booksmandi	480.00	2,531	88.11	1.2248	4.5	89%	0	0	0
Book Buffet	508.00	9	116.11	1.2963	4.5	78%	0	0	0
Suraj Trading - Express Delivery	487.00	48	95.11	1.2427	3	53%	0	0	0
Resource book store	509.00	1	117.11	1.2988	5	100%	0	0	0
BSK Book	564.00	160	172.11	1.4392	3.5	61%	0	0	0
CrossWord Books	551.00	116	159.11	1.406	5	95%	0	0	0
Abhinav Books Store	527.12	60	135.23	1.3451	3	53%	0	0	0
Shreeganesh16	532.00	27	140.11	1.3575	4.5	83%	0	0	0
Book store01	579.00	14	187.11	1.4775	3.5	57%	0	0	0
BOOK CENTRE	519.00	862	127.11	1.3244	4	81%	0	0	0
BookInc	540.00	17	148.11	1.3779	4.5	94%	0	0	0
S J Books	527.00	1	135.11	1.3448	5	100%	0	0	0
Winmaarc	630.00	118	238.11	1.6076	3.5	68%	0	0	0
Venture360	569.00	25	177.11	1.4519	3	52%	0	0	0
BOOKKR	599.00	5	207.11	1.5285	3.5	60%	0	0	0
The Grand_Store	580.00	10	188.11	1.48	3	50%	0	0	0
Books-a-zillion	539.10	89	147.21	1.3756	4	82%	0	0	0
Browsers' Lounge	576.00	122	184.11	1.4698	4.5	96%	0	0	0
Trans Infopreneur Inc	479.00	218	87.11	1.2223	4.5	94%	0	0	0
SansRack	599.00	1,051	207.11	1.5285	4.5	94%	0	0	0
A to Z Book House	599.00	1,275	207.11	1.5285	3	46%	0	0	0
Ambe Books	619.52	2	227.63	1.5809	3	50%	0	0	0
Ginni Books	619.62	9	227.73	1.5811	4.5	89%	0	0	0
Maitry book Agency	599.00	139	207.11	1.5285	3.5	68%	0	0	0
SAI BOOKS	593.00	181	201.11	1.5132	3	46%	0	0	0
PKS RETAIL	804.00	4	412.11	2.0516	5	100%	0	0	0
amazingbuy_	899.00	1	507.11	2.294	5	100%	0	0	0
B2A UK	1269.00	6,928	877.11	3.2382	4.5	83%	0	0	0
Bookflow	539.10	3,100	147.21	1.3756	3.5	68%	0	0	0
RSONS	469.00	481	77.11	1.1968	4.5	84%	0	0	0
The Bookhive	479.20	43	87.31	1.2228	4	80%	0	0	0
W S Retaill	553.00	34	161.11	1.4111	3.5	68%	0	0	0
S B T books	557.00	113	165.11	1.4213	4.5	88%	0	0	0
BooksRaja	457.00	171	65.11	1.1661	4.5	85%	0	0	0
BW ENTERPRISES	479.00	44	87.11	1.2223	4	79%	0	0	0
ScribbleGraffito	497.17	29	105.28	1.2686	4.5	91%	0	0	0
Sunrise Book store	458.00	1,358	66.11	1.1687	3.5	61%	0	0	0
BSK Book	564.00	160	172.11	1.4392	3.5	61%	0	0	0
CrossWord Books	551.00	116	159.11	1.406	5	95%	0	0	0
Abhinav Books Store	539.10	60	147.21	1.3756	3	53%	0	0	0
BookInc	540.00	17	148.11	1.3779	4.5	94%	0	0	0
BOOKKR	599.00	5	207.11	1.5285	3.5	60%	0	0	0
SAI BOOKS	593.00	181	201.11	1.5132	3	46%	0	0	0
