Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	401.00	3,267	0.0	1.0	4	76%	0	0	0
Inetrade India	424.99	3,254	23.99	1.0598	4	75%	0	0	0
MK BOOKS INDIA	509.00	2,247	108.0	1.2693	2.5	34%	0	0	0
FOUNTAINHEAD	431.00	98	30.0	1.0748	4.5	91%	0	0	0
Sri Ganesha Books	431.00	382	30.0	1.0748	4	82%	0	0	0
AskTech Books	451.00	2	50.0	1.1247	2.5	50%	0	0	0
A Mind's Bookstore	437.00	1,409	36.0	1.0898	4.5	89%	0	0	0
Mumbai gift corner	519.00	720	118.0	1.2943	4.5	89%	0	0	0
SBM Enterprises	443.26	48	42.26	1.1054	4	75%	0	0	0
uRead-Store	539.00	25,138	138.0	1.3441	4.5	92%	1	0	1
Goodread Bookstore	539.00	579	138.0	1.3441	5	97%	1	0	0
Book Selection Centre	449.00	136	48.0	1.1197	4.5	96%	0	0	0
ReadAhead	539.00	213	138.0	1.3441	4	79%	0	0	0
Bookflow	539.10	3,100	138.1	1.3444	3.5	68%	0	0	0
Royal500	546.00	882	145.0	1.3616	4.5	92%	0	0	0
ScribbleGraffito	497.17	29	96.17	1.2398	4.5	91%	0	0	0
Books For All	599.00	314	198.0	1.4938	4	81%	1	0	0
Buy Amazing Books	599.00	3,555	198.0	1.4938	3	51%	0	0	0
Book store01	599.00	14	198.0	1.4938	3.5	57%	0	0	0
The Grand_Store	580.00	10	179.0	1.4464	3	50%	0	0	0
ReadAhead	539.00	213	138.0	1.3441	4	79%	0	0	0
Bookflow	539.10	3,100	138.1	1.3444	3.5	68%	0	0	0
Browsers' Lounge	576.00	122	175.0	1.4364	4.5	96%	0	0	0
ROSHAN COLLECTION	670.92		269.92	1.6731			0	0	0
Bookswagon	792.00	6,384	391.0	1.9751	4	70%	0	0	0
Sunrise Book store	815.00	1,358	414.0	2.0324	3.5	61%	0	0	0
Sunrise Book store	754.00	1,358	353.0	1.8803	3.5	61%	0	0	0
Sunrise Book store	789.00	1,358	388.0	1.9676	3.5	61%	0	0	0
etohfa	2360.00	23	1959.0	5.8853	5	100%	0	0	0
