Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	220.00	25,152	20.0	1.1	4.5	92%	1	0	0
Amazing_Buy	220.00	17,790	20.0	1.1	4.5	95%	1	0	1
Bookflow	225.00	3,100	25.0	1.125	3.5	68%	0	0	0
ReadAhead	225.00	213	25.0	1.125	4	79%	0	0	0
Crossword Bookstores Ltd	200.00	2,475	0.0	1.0	4	74%	0	0	0
Comma365	239.00	2,242	39.0	1.195	4.5	95%	0	0	0
Sunrise Book store	216.00	1,359	16.0	1.08	3.5	61%	0	0	0
Skycart	225.00	479	25.0	1.125	4.5	90%	0	0	0
SansRack	250.00	1,051	50.0	1.25	4.5	94%	0	0	0
Books-a-zillion	225.00	89	25.0	1.125	4	82%	0	0	0
Bookflow	225.00	3,100	25.0	1.125	3.5	68%	0	0	0
Sunrise Book store	216.00	1,359	16.0	1.08	3.5	61%	0	0	0
A to Z Book House	250.00	1,275	50.0	1.25	3	45%	0	0	0
