Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	200.00	3,277	4.34	1.0222	4	76%	0	0	0
Buy Amazing Books	203.00	3,558	7.34	1.0375	3	51%	0	0	0
Cloudtail India	219.00	1,299,289	23.34	1.1193	4.5	92%	1	1	1
Amazing_Buy	220.00	17,790	24.34	1.1244	4.5	95%	1	0	0
Inetrade India	195.66	3,256	0.0	1.0	4	75%	0	0	0
Repro Books on Demand	283.00	3,418	87.34	1.4464	4.5	93%	1	0	0
Mumbai gift corner	285.00	720	89.34	1.4566	4.5	89%	0	0	0
Amazing Buy	298.00	183,788	102.34	1.5231	5	98%	1	0	0
Book store01	284.00	14	88.34	1.4515	3.5	57%	0	0	0
Royal500	315.00	882	119.34	1.6099	4.5	92%	0	0	0
BSK Book	299.00	160	103.34	1.5282	3.5	60%	0	0	0
CrossWord Books	275.00	116	79.34	1.4055	5	95%	0	0	0
BOOKKR	299.00	5	103.34	1.5282	3.5	60%	0	0	0
MegaOnlineDeals	243.00	187	47.34	1.242	4	79%	0	0	0
Suraj Trading - Express Delivery	243.00	48	47.34	1.242	3	53%	0	0	0
A to Z Book House	299.00	1,275	103.34	1.5282	3	45%	0	0	0
S B T books	277.00	113	81.34	1.4157	4.5	88%	0	0	0
W S Retaill	276.00	34	80.34	1.4106	3.5	68%	0	0	0
B2A UK	1231.00	6,928	1035.34	6.2915	4.5	83%	0	0	0
