Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Amazing_Buy	376.00	17,787	7.0	1.019	4.5	95%	1	0	1
uRead-Store	376.00	25,138	7.0	1.019	4.5	92%	1	0	0
aspire india	369.00	331	0.0	1.0	4	73%	0	0	0
ReadAhead	449.00	213	80.0	1.2168	4	79%	0	0	0
Bookflow	449.10	3,100	80.1	1.2171	3.5	68%	0	0	0
Goodread Bookstore	459.00	579	90.0	1.2439	5	97%	1	0	0
Sunrise Book store	389.00	1,358	20.0	1.0542	3.5	61%	0	0	0
Comma365	430.00	2,242	61.0	1.1653	4.5	95%	0	0	0
Skycart	409.00	479	40.0	1.1084	4.5	90%	0	0	0
RSONS	415.00	481	46.0	1.1247	4.5	84%	0	0	0
ReadAhead	449.00	213	80.0	1.2168	4	79%	0	0	0
Bookflow	449.10	3,100	80.1	1.2171	3.5	68%	0	0	0
aspire india	399.00	331	30.0	1.0813	4	73%	0	0	0
aspire india	499.00	331	130.0	1.3523	4	73%	1	0	0
Sunrise Book store	418.00	1,358	49.0	1.1328	3.5	61%	0	0	0
Books-a-zillion	449.10	89	80.1	1.2171	4	82%	0	0	0
A to Z Book House	499.00	1,275	130.0	1.3523	3	46%	0	0	0
Books-a-zillion	499.00	89	130.0	1.3523	4	82%	0	0	0
dealstar	746.00	6,596	377.0	2.0217	4.5	85%	0	0	0
Bookflow	449.10	3,100	80.1	1.2171	3.5	68%	0	0	0
Sunrise Book store	949.00	1,358	580.0	2.5718	3.5	61%	0	0	0
