Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Amazing_Buy	333.00	17,781	6.52	1.02	4.5	95%	1	0	0
uRead-Store	333.00	25,127	6.52	1.02	4.5	92%	1	0	1
World500	339.00	3,248	12.52	1.0383	4	76%	0	0	0
Buy Amazing Books	349.00	3,536	22.52	1.069	3	51%	0	0	0
PKS RETAIL	352.00	4	25.52	1.0782	5	100%	0	0	0
VEKBook	374.00		47.52	1.1456			0	0	0
Inetrade India	326.48	3,249	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	424.00	2,245	97.52	1.2987	2.5	34%	0	0	0
AskTech Books	380.00	2	53.52	1.1639	2.5	50%	0	0	0
Mumbai gift corner	444.00	717	117.52	1.36	4.5	90%	0	0	0
Bookflow	444.11	3,100	117.63	1.3603	3.5	67%	0	0	0
ReadAhead	449.00	213	122.52	1.3753	4	79%	0	0	0
O_Store	374.25	593	47.77	1.1463	4.5	87%	0	0	0
Goodread Bookstore	459.00	579	132.52	1.4059	5	97%	1	0	0
Sunrise Book store	389.00	1,356	62.52	1.1915	3.5	61%	0	0	0
BooksRaja	405.00	171	78.52	1.2405	4.5	85%	0	0	0
Royal500	474.00	875	147.52	1.4519	4.5	92%	0	0	0
HERITAGE PUBLISHERS	474.00	783	147.52	1.4519	4.5	94%	0	0	0
killer,sbooks	479.00	18	152.52	1.4672	5	100%	0	0	0
aspire india	400.00	331	73.52	1.2252	4	73%	0	0	0
Skycart	409.00	479	82.52	1.2528	4.5	90%	0	0	0
Booknow	389.00	898	62.52	1.1915	4	80%	0	0	0
ScribbleGraffito	414.17	29	87.69	1.2686	4.5	91%	0	0	0
BSK Book	499.00	159	172.52	1.5284	3.5	60%	0	0	0
Santusti Enterprises	499.00	26	172.52	1.5284	4	81%	0	0	0
Book store01	479.00	11	152.52	1.4672	3	45%	0	0	0
BookInc	465.00	17	138.52	1.4243	4.5	94%	0	0	0
Books-a-zillion	449.10	89	122.62	1.3756	4	82%	0	0	0
A to Z Book House	499.00	1,275	172.52	1.5284	3	46%	0	0	0
ROSHAN COLLECTION	562.92		236.44	1.7242			0	0	0
Bookflow	449.10	3,100	122.62	1.3756	3.5	67%	0	0	0
ReadAhead	449.10	213	122.62	1.3756	4	79%	0	0	0
Bookflow	449.10	3,100	122.62	1.3756	3.5	67%	0	0	0
SAI BOOKS	494.00	181	167.52	1.5131	3	46%	0	0	0
Bookswagon	777.00	6,375	450.52	2.3799	4	70%	0	0	0
Ebookstore	926.00	522	599.52	2.8363	4.5	85%	0	0	0
B2A UK	1162.00	6,928	835.52	3.5592	4.5	83%	0	0	0
etohfa	2458.00	23	2131.52	7.5288	5	100%	0	0	0
