Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Amazing_Buy	825.00	17,778	0.0	1.0	4.5	95%	1	0	1
World500	838.00	3,248	13.0	1.0158	4	76%	0	0	0
uRead-Store	844.00	25,123	19.0	1.023	4.5	92%	1	0	0
SUPREMEBOOKS	962.00	39	137.0	1.1661	4	82%	0	0	0
R-our Book	937.00	1,304	112.0	1.1358	4	78%	0	0	0
Randomindia	963.00	9	138.0	1.1673	3.5	67%	0	0	0
RSONS	974.00	481	149.0	1.1806	4.5	84%	0	0	0
Buy Amazing Books	1050.00	3,536	225.0	1.2727	3	51%	0	0	0
Book Selection Centre	940.00	136	115.0	1.1394	4.5	96%	0	0	0
BooksRaja	983.00	171	158.0	1.1915	4.5	85%	0	0	0
MK BOOKS INDIA	1063.00	2,245	238.0	1.2885	2.5	34%	0	0	0
BW ENTERPRISES	975.00	44	150.0	1.1818	4	79%	0	0	0
Inetrade India	999.54	3,249	174.54	1.2116	4	75%	0	0	0
The Bookhive	1000.00	43	175.0	1.2121	4	80%	0	0	0
Skycart	1000.00	479	175.0	1.2121	4.5	90%	0	0	0
Bookflow	1087.50	3,100	262.5	1.3182	3.5	67%	0	0	0
ABC books International	1020.00	26	195.0	1.2364	4	73%	0	0	0
Winmaarc	1117.00	118	292.0	1.3539	3.5	68%	0	0	0
Goodread Bookstore	1125.00	578	300.0	1.3636	5	97%	1	0	0
ReadAhead	1125.00	213	300.0	1.3636	4	79%	0	0	0
Grover Book & Stationery Co	1020.00	39	195.0	1.2364	4.5	87%	0	0	0
Suryan Books	1063.00	39	238.0	1.2885	4.5	95%	0	0	0
Resource book store	1063.00	1	238.0	1.2885	5	100%	0	0	0
Wish Your Book	1062.50		237.5	1.2879			0	0	0
HERITAGE PUBLISHERS	1175.00	783	350.0	1.4242	4.5	94%	0	0	0
ScribbleGraffito	1025.00	29	200.0	1.2424	4.5	91%	0	0	0
Abhinav Books Store	1100.00	60	275.0	1.3333	3	54%	0	0	0
MEETA BOOKS	1125.00	47	300.0	1.3636	2.5	36%	0	0	0
NS DISTRIBUTOR	1175.00	7	350.0	1.4242	4	86%	0	0	0
Books-a-zillion	1125.00	89	300.0	1.3636	4	82%	0	0	0
BetterDeals	1250.00	12	425.0	1.5152	5	100%	0	0	0
Browsers' Lounge	1187.00	122	362.0	1.4388	4.5	96%	0	0	0
Ambe Books	1180.32	2	355.32	1.4307	3	50%	0	0	0
Ginni Books	1180.42	9	355.42	1.4308	4.5	89%	0	0	0
fairdealenterprise	1250.00	41	425.0	1.5152	2.5	34%	0	0	0
A to Z Book House	1250.00	1,275	425.0	1.5152	3	46%	0	0	0
SAI BOOKS	1237.00	181	412.0	1.4994	3	46%	0	0	0
PKS RETAIL	1578.00	4	753.0	1.9127	5	100%	0	0	0
INFINITE BOOKS	1579.44	282	754.44	1.9145	5	99%	0	0	0
B2A UK	2272.00	6,928	1447.0	2.7539	4.5	83%	0	0	0
Bookflow	1125.00	3,100	300.0	1.3636	3.5	67%	0	0	0
ScribbleGraffito	1037.50	29	212.5	1.2576	4.5	91%	0	0	0
Abhinav Books Store	1125.00	60	300.0	1.3636	3	54%	0	0	0
D R	2456.00	12,168	1631.0	2.977	4	82%	0	0	0
Fast Media 2	2476.65	6,005	1651.65	3.002	4	72%	0	0	0
