Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Bhayaji Home decor	330.00	37	30.0	1.1	4	73%	0	0	0
Cloudtail India	336.00	1,299,158	36.0	1.12	4.5	92%	1	1	1
uRead-Store	336.00	25,127	36.0	1.12	4.5	92%	1	0	0
Amazing_Buy	349.00	17,781	49.0	1.1633	4.5	95%	1	0	0
ApnaBazzar	389.00	49	89.0	1.2967	3.5	63%	0	0	0
Aaditya BOOK SERVICE	300.00	66	0.0	1.0	4	73%	0	0	0
Inetrade India	326.48	3,249	26.48	1.0883	4	75%	0	0	0
R-our Book	374.00	1,304	74.0	1.2467	4	78%	0	0	0
MK BOOKS INDIA	424.00	2,245	124.0	1.4133	2.5	34%	0	0	0
AskTech Books	380.00	2	80.0	1.2667	2.5	50%	0	0	0
FOUNTAINHEAD	359.00	98	59.0	1.1967	4.5	91%	0	0	0
BooksRaja	377.00	171	77.0	1.2567	4.5	85%	0	0	0
A Mind's Bookstore	364.00	1,409	64.0	1.2133	4.5	89%	0	0	0
Goodread Bookstore	364.00	579	64.0	1.2133	5	97%	0	0	0
RSONS	369.00	481	69.0	1.23	4.5	84%	0	0	0
ABRB	444.00	60	144.0	1.48	4	82%	0	0	0
SRBOOKWORLD	449.00	404	149.0	1.4967	4.5	93%	0	0	0
Payal Books	350.00	657	50.0	1.1667	3	51%	0	0	0
Sunrise Book store	375.00	1,356	75.0	1.25	3.5	61%	0	0	0
Comma365	415.00	2,242	115.0	1.3833	4.5	95%	0	0	0
Book Selection Centre	369.00	136	69.0	1.23	4.5	96%	0	0	0
SBM Enterprises	369.26	48	69.26	1.2309	4	75%	0	0	0
S R int Store	379.24		79.24	1.2641			0	0	0
HERITAGE PUBLISHERS	469.00	783	169.0	1.5633	4.5	94%	0	0	0
The Bookhive	399.20	43	99.2	1.3307	4	80%	0	0	0
siddharth books	400.00	51	100.0	1.3333	2.5	36%	0	0	0
Suryan Books	399.00	39	99.0	1.33	4.5	95%	0	0	0
Winmaarc	485.00	118	185.0	1.6167	3.5	68%	0	0	0
ScribbleGraffito	409.18	29	109.18	1.3639	4.5	91%	0	0	0
Booknow	389.00	898	89.0	1.2967	4	80%	0	0	0
Abhinav Books Store	439.12	60	139.12	1.4637	3	54%	0	0	0
Amazing Buy	499.00	183,788	199.0	1.6633	5	97%	1	0	0
Read factor	499.00	1,517	199.0	1.6633	3.5	67%	0	0	0
Buy Amazing Books	499.00	3,536	199.0	1.6633	3	51%	0	0	0
Booksmandi	400.00	2,530	100.0	1.3333	4.5	89%	0	0	0
Resource book store	424.00	1	124.0	1.4133	5	100%	0	0	0
V5MARK	395.00	8	95.0	1.3167	4	75%	0	0	0
Wish Your Book	424.15		124.15	1.4138			0	0	0
BookAdda	459.00	365	159.0	1.53	3	47%	0	0	0
Browsers' Lounge	477.00	122	177.0	1.59	4.5	96%	0	0	0
NS DISTRIBUTOR	499.00	7	199.0	1.6633	4	86%	0	0	0
Books-a-zillion	449.10	89	149.1	1.497	4	82%	0	0	0
Bookswale Hyderabad	475.00	78	175.0	1.5833	3	43%	0	0	0
India Book Club	527.00	48	227.0	1.7567	4	77%	0	0	0
amazingbuy_	499.00	1	199.0	1.6633	5	100%	0	0	0
A to Z Book House	499.00	1,275	199.0	1.6633	3	46%	0	0	0
Ambe Books	533.38	2	233.38	1.7779	3	50%	0	0	0
Ginni Books	533.48	9	233.48	1.7783	4.5	89%	0	0	0
SAI BOOKS	494.00	181	194.0	1.6467	3	46%	0	0	0
dealstar	704.00	6,596	404.0	2.3467	4.5	85%	0	0	0
RSONS	389.00	481	89.0	1.2967	4.5	84%	0	0	0
Abhinav Books Store	449.10	60	149.1	1.497	3	54%	0	0	0
Booksmandi	499.00	2,530	199.0	1.6633	4.5	89%	0	0	0
Atlantic Publishers and Distributors	677.00	14,537	377.0	2.2567	4.5	94%	0	0	0
Bookswagon	781.00	6,375	481.0	2.6033	4	70%	0	0	0
Bookswagon	784.00	6,375	484.0	2.6133	4	70%	0	0	0
Peacockbooks	731.00	2,800	431.0	2.4367	4.5	92%	0	0	0
B2A UK	1141.00	6,928	841.0	3.8033	4.5	83%	0	0	0
INFINITE BOOKS	1340.21	282	1040.21	4.4674	5	99%	0	0	0
D R	2270.00	12,168	1970.0	7.5667	4	82%	0	0	0
Sunrise Book store	743.00	1,356	443.0	2.4767	3.5	61%	0	0	0
Sunrise Book store	781.00	1,356	481.0	2.6033	3.5	61%	0	0	0
