Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
BOOKS PLAZA	250.00	159	0.0	1.0	4	72%	0	0	0
World500	339.00	3,248	89.0	1.356	4	76%	0	0	0
uRead-Store	355.00	25,131	105.0	1.42	4.5	92%	1	0	0
Amazing_Buy	355.00	17,784	105.0	1.42	4.5	95%	1	0	1
ApnaBazzar	369.00	49	119.0	1.476	3.5	63%	0	0	0
Comma365	356.00	2,242	106.0	1.424	4.5	95%	0	0	0
Infinity Books- Fast Delivery	399.00	171	149.0	1.596	3.5	66%	0	0	0
Crossword Bookstores Ltd	399.00	2,475	149.0	1.596	4	74%	0	0	0
Inetrade India	326.48	3,250	76.48	1.3059	4	75%	0	0	0
Payal Books	317.00	657	67.0	1.268	3	51%	0	0	0
MK BOOKS INDIA	424.00	2,247	174.0	1.696	2.5	34%	0	0	0
BOOKFACTORY	369.00	6	119.0	1.476	3.5	67%	0	0	0
FOUNTAINHEAD	359.00	98	109.0	1.436	4.5	91%	0	0	0
A Mind's Bookstore	364.00	1,409	114.0	1.456	4.5	89%	0	0	0
AskTech Books	380.00	2	130.0	1.52	2.5	50%	0	0	0
ReadAhead	449.00	213	199.0	1.796	4	79%	0	0	0
O_Store	374.25	593	124.25	1.497	4.5	87%	0	0	0
SBM Enterprises	369.26	48	119.26	1.477	4	75%	0	0	0
Sunrise Book store	389.00	1,356	139.0	1.556	3.5	61%	0	0	0
GBD BOOKS	399.00	232	149.0	1.596	4	68%	0	0	0
killer,sbooks	479.00	18	229.0	1.916	5	100%	0	0	0
BooksRaja	405.00	171	155.0	1.62	4.5	85%	0	0	0
Skycart	409.00	479	159.0	1.636	4.5	90%	0	0	0
BSK Book	489.00	159	239.0	1.956	3.5	60%	0	0	0
RSONS	415.00	481	165.0	1.66	4.5	84%	0	0	0
Booknow	389.00	898	139.0	1.556	4	80%	0	0	0
ScribbleGraffito	414.17	29	164.17	1.6567	4.5	91%	0	0	0
W S Retaill	461.00	34	211.0	1.844	3.5	69%	0	0	0
Santusti Enterprises	499.00	26	249.0	1.996	4	81%	0	0	0
CrossWord Books	459.00	116	209.0	1.836	5	95%	0	0	0
Starmark	449.10	2,139	199.1	1.7964	3.5	68%	0	0	0
CNA Bookstore	400.00	477	150.0	1.6	4.5	95%	0	0	0
Book store01	499.00	11	249.0	1.996	3	45%	0	0	0
Vaishno Books Store	444.11	7	194.11	1.7764	4.5	86%	0	0	0
BOOKKR	499.00	5	249.0	1.996	3.5	60%	0	0	0
READERS CHOICE BOOKS	449.00	100	199.0	1.796	4	76%	0	0	0
Books-a-zillion	449.10	89	199.1	1.7964	4	82%	0	0	0
BOOK CENTRE	465.00	862	215.0	1.86	4	81%	0	0	0
Kushii Radiance Bookshop	475.00	63	225.0	1.9	4.5	84%	0	0	0
The Grand_Store	510.00	10	260.0	2.04	3	50%	0	0	0
ReadAhead	449.00	213	199.0	1.796	4	79%	0	0	0
Sunrise Book store	389.00	1,356	139.0	1.556	3.5	61%	0	0	0
Sunrise Book store	418.00	1,356	168.0	1.672	3.5	61%	0	0	0
Books-a-zillion	499.00	89	249.0	1.996	4	82%	0	0	0
SAI BOOKS	494.00	181	244.0	1.976	3	46%	0	0	0
