Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	231.00	1,535	1.98	1.0086	3.5	67%	0	0	0
uRead-Store	263.00	25,154	33.98	1.1484	4.5	92%	1	0	1
MK BOOKS INDIA	298.00	2,249	68.98	1.3012	2.5	34%	0	0	0
Inetrade India	229.02	3,256	0.0	1.0	4	75%	0	0	0
AskTech Books	263.00	2	33.98	1.1484	2.5	50%	0	0	0
SachinVentures	313.00	6	83.98	1.3667	4.5	83%	0	0	0
ReadAhead	314.90	213	85.88	1.375	4	79%	0	0	0
Sri Ganesha Books	252.00	382	22.98	1.1003	4	82%	0	0	0
A Mind's Bookstore	255.00	1,409	25.98	1.1134	4.5	89%	0	0	0
killer,sbooks	336.00	18	106.98	1.4671	5	100%	0	0	0
O_Store	262.50	593	33.48	1.1462	4.5	87%	0	0	0
HERITAGE PUBLISHERS	345.00	783	115.98	1.5064	4.5	94%	0	0	0
Santusti Enterprises	350.00	26	120.98	1.5283	4	81%	0	0	0
SBM Enterprises	262.50	48	33.48	1.1462	4	75%	0	0	0
The Bookhive	280.00	43	50.98	1.2226	4	80%	0	0	0
Goodread Bookstore	280.00	579	50.98	1.2226	5	97%	0	0	0
BSK Book	340.00	160	110.98	1.4846	3.5	60%	0	0	0
CrossWord Books	322.00	116	92.98	1.406	5	95%	0	0	0
Skycart	297.00	479	67.98	1.2968	4.5	90%	0	0	0
Booknow	280.00	898	50.98	1.2226	4	80%	0	0	0
BOOKKR	350.00	5	120.98	1.5283	3.5	60%	0	0	0
BookInc	326.00	17	96.98	1.4235	4.5	94%	0	0	0
Book store01	380.00	14	150.98	1.6592	3.5	57%	0	0	0
Browsers' Lounge	342.00	122	112.98	1.4933	4.5	96%	0	0	0
fairdealenterprise	269.50	45	40.48	1.1768	2	25%	0	0	0
Kushii Radiance Bookshop	333.00	63	103.98	1.454	4.5	84%	0	0	0
SN Square	385.00	59	155.98	1.6811	4	75%	0	0	0
S B T books	323.00	113	93.98	1.4104	4.5	88%	0	0	0
W S Retaill	323.00	34	93.98	1.4104	3.5	68%	0	0	0
A to Z Book House	350.00	1,275	120.98	1.5283	3	45%	0	0	0
CrossWord Books	322.00	116	92.98	1.406	5	95%	0	0	0
Bookswagon	640.00	6,386	410.98	2.7945	4	70%	0	0	0
JustBuyBooks	696.00	27	466.98	3.039	3.5	70%	0	0	0
Sunrise Book store	633.00	1,360	403.98	2.764	3.5	61%	0	0	0
INFINITE BOOKS	933.34	289	704.32	4.0754	5	99%	0	0	0
B2A UK	988.00	6,928	758.98	4.314	4.5	83%	0	0	0
Bookswagon	1160.00	6,386	930.98	5.0651	4	70%	0	0	0
Sunrise Book store	1125.00	1,360	895.98	4.9122	3.5	61%	0	0	0
etohfa	2102.00	23	1872.98	9.1782	5	100%	0	0	0
