Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	401.00	25,136	12.0	1.0308	4.5	92%	1	0	1
Amazing_Buy	401.00	17,787	12.0	1.0308	4.5	95%	1	0	0
World500	401.00	3,268	12.0	1.0308	4	76%	0	0	0
Rk & company	389.00	36	0.0	1.0	3.5	65%	0	0	0
Mumbai gift corner	501.00	720	112.0	1.2879	4.5	89%	0	0	0
Buy Amazing Books	599.00	3,554	210.0	1.5398	3	51%	0	0	0
MK BOOKS INDIA	599.00	2,247	210.0	1.5398	2.5	34%	0	0	0
Browsers' Lounge	576.00	122	187.0	1.4807	4.5	96%	0	0	0
Bookswagon	1252.00	6,382	863.0	3.2185	4	70%	0	0	0
Sunrise Book store	1282.00	1,358	893.0	3.2956	3.5	61%	0	0	0
