Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	197.00	1,544	1.34	1.0068	3.5	67%	0	0	0
uRead-Store	234.00	25,155	38.34	1.196	4.5	92%	1	0	1
Amazing_Buy	234.00	17,789	38.34	1.196	4.5	95%	1	0	0
ReadAhead	269.00	213	73.34	1.3748	4	79%	0	0	0
Inetrade India	195.66	3,257	0.0	1.0	4	75%	0	0	0
SachinVentures	274.00	6	78.34	1.4004	4.5	83%	0	0	0
MK BOOKS INDIA	299.00	2,249	103.34	1.5282	2.5	34%	0	0	0
Santusti Enterprises	299.00	26	103.34	1.5282	4	81%	0	0	0
O_Store	224.25	593	28.59	1.1461	4.5	87%	0	0	0
Comma365	274.00	2,242	78.34	1.4004	4.5	95%	0	0	0
The Bookhive	239.20	43	43.54	1.2225	4	80%	0	0	0
Royal500	324.00	888	128.34	1.6559	4.5	92%	0	0	0
Skycart	254.00	479	58.34	1.2982	4.5	90%	0	0	0
BW ENTERPRISES	239.00	44	43.34	1.2215	4	79%	0	0	0
Booksmandi	252.00	2,531	56.34	1.2879	4.5	89%	0	0	0
Book store01	329.00	14	133.34	1.6815	3.5	57%	0	0	0
Books-a-zillion	269.10	89	73.44	1.3753	4	82%	0	0	0
PKS RETAIL	461.00	4	265.34	2.3561	5	100%	0	0	0
Ginni Books	361.12	9	165.46	1.8457	4.5	89%	0	0	0
Ambe Books	361.12	2	165.46	1.8457	3	50%	0	0	0
Ginni Books	361.19	9	165.53	1.846	4.5	89%	0	0	0
SAI BOOKS	296.00	181	100.34	1.5128	3	46%	0	0	0
