Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	468.00	3,248	0.0	1.0	4	76%	0	0	0
Buy Amazing Books	489.00	3,536	21.0	1.0449	3	51%	0	0	0
Amazing_Buy	503.00	17,785	35.0	1.0748	4.5	95%	1	0	1
uRead-Store	506.00	25,132	38.0	1.0812	4.5	92%	1	0	0
Capsbookz	524.00		56.0	1.1197			0	0	0
BOOKFACTRY	559.00	1	91.0	1.1944	5	100%	0	0	0
BooksStation	559.00		91.0	1.1944			0	0	0
MK BOOKS INDIA	594.00	2,247	126.0	1.2692	2.5	34%	0	0	0
Mumbai gift corner	594.00	717	126.0	1.2692	4.5	90%	0	0	0
Comma365	576.00	2,242	108.0	1.2308	4.5	95%	0	0	0
The Bookhive	559.20	43	91.2	1.1949	4	80%	0	0	0
Goodread Bookstore	650.00	579	182.0	1.3889	5	97%	1	0	0
Booknow	545.00	898	77.0	1.1645	4	80%	0	0	0
BSK Book	659.00	159	191.0	1.4081	3.5	60%	0	0	0
Browsers' Lounge	559.20	122	91.2	1.1949	4.5	96%	0	0	0
Booksmandi	560.00	2,531	92.0	1.1966	4.5	89%	0	0	0
fairdealenterprise	538.23	41	70.23	1.1501	2.5	34%	0	0	0
Book store01	664.00	11	196.0	1.4188	3	45%	0	0	0
CrossWord Books	643.00	116	175.0	1.3739	5	95%	0	0	0
BookInc	651.00	17	183.0	1.391	4.5	94%	0	0	0
amazingbuy_	649.00	1	181.0	1.3868	5	100%	0	0	0
BW ENTERPRISES	545.00	44	77.0	1.1645	4	79%	0	0	0
BOOKKR	699.00	5	231.0	1.4936	3.5	60%	0	0	0
CNA Bookstore	630.00	477	162.0	1.3462	4.5	95%	0	0	0
Kushii Radiance Bookshop	665.00	63	197.0	1.4209	4.5	84%	0	0	0
A to Z Book House	699.00	1,275	231.0	1.4936	3	46%	0	0	0
S B T books	645.00	113	177.0	1.3782	4.5	88%	0	0	0
Universal Books House	786.00	1	318.0	1.6795	5	100%	0	0	0
W S Retaill	645.00	34	177.0	1.3782	3.5	69%	0	0	0
