Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
somsebooks	449.00		18.0	1.0418			0	0	0
uRead-Store	499.00	25,136	68.0	1.1578	4.5	92%	1	0	1
Amazing_Buy	499.00	17,787	68.0	1.1578	4.5	95%	1	0	0
MK BOOKS INDIA	509.00	2,247	78.0	1.181	2.5	34%	0	0	0
Sri Ganesha Books	431.00	382	0.0	1.0	4	82%	0	0	0
FOUNTAINHEAD	431.00	98	0.0	1.0	4.5	91%	0	0	0
Goodread Bookstore	514.00	579	83.0	1.1926	5	97%	1	0	0
A Mind's Bookstore	437.00	1,409	6.0	1.0139	4.5	89%	0	0	0
Bookflow	521.13	3,100	90.13	1.2091	3.5	68%	0	0	0
Book Selection Centre	440.00	136	9.0	1.0209	4.5	96%	0	0	0
Inetrade India	456.07	3,253	25.07	1.0582	4	75%	0	0	0
SBM Enterprises	449.25	48	18.25	1.0423	4	75%	0	0	0
BSK Book	544.00	160	113.0	1.2622	3.5	61%	0	0	0
ScribbleGraffito	497.17	29	66.17	1.1535	4.5	91%	0	0	0
BOOKKR	552.00	5	121.0	1.2807	3.5	60%	0	0	0
Book store01	564.00	14	133.0	1.3086	3.5	57%	0	0	0
CrossWord Books	557.00	116	126.0	1.2923	5	95%	0	0	0
Amazing BookS	479.00	106	48.0	1.1114	3	54%	0	0	0
BookInc	558.00	17	127.0	1.2947	4.5	94%	0	0	0
The Grand_Store	580.00	10	149.0	1.3457	3	50%	0	0	0
Books-a-zillion	539.10	89	108.1	1.2508	4	82%	0	0	0
Metropolitan Book Company	580.00	34	149.0	1.3457	4.5	85%	0	0	0
A to Z Book House	599.00	1,275	168.0	1.3898	3	46%	0	0	0
S B T books	553.00	113	122.0	1.2831	4.5	88%	0	0	0
SEGMENT BOOKS	879.20	155	448.2	2.0399	3.5	64%	0	0	0
W S Retaill	553.00	34	122.0	1.2831	3.5	68%	0	0	0
