Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	339.00	3,269	12.52	1.0383	4	76%	0	0	0
Read factor	349.00	1,531	22.52	1.069	3.5	67%	0	0	0
uRead-Store	369.00	25,141	42.52	1.1302	4.5	92%	1	0	1
Amazing_Buy	369.00	17,789	42.52	1.1302	4.5	95%	1	0	0
somsebooks	374.00		47.52	1.1456			0	0	0
VEKBook	374.00		47.52	1.1456			0	0	0
Inetrade India	326.48	3,254	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	424.00	2,248	97.52	1.2987	2.5	34%	0	0	0
Aeroconnect	428.00		101.52	1.311			0	0	0
BOOKFACTORY	369.00	6	42.52	1.1302	3.5	67%	0	0	0
Bookflow	434.13	3,100	107.65	1.3297	3.5	68%	0	0	0
Sri Ganesha Books	359.00	382	32.52	1.0996	4	82%	0	0	0
FOUNTAINHEAD	359.00	98	32.52	1.0996	4.5	91%	0	0	0
O_Store	359.28	593	32.8	1.1005	4.5	87%	0	0	0
A Mind's Bookstore	364.00	1,409	37.52	1.1149	4.5	89%	0	0	0
aspire india	450.00	332	123.52	1.3783	4	72%	1	0	0
Goodread Bookstore	459.00	579	132.52	1.4059	5	97%	1	0	0
SBM Enterprises	369.26	48	42.78	1.131	4	75%	0	0	0
HERITAGE PUBLISHERS	469.00	783	142.52	1.4365	4.5	94%	0	0	0
Royal500	471.00	882	144.52	1.4427	4.5	92%	0	0	0
Mumbai gift corner	474.00	720	147.52	1.4519	4.5	89%	0	0	0
Darth Vader	393.00	61	66.52	1.2037	4	77%	0	0	0
Suryan Books	399.00	39	72.52	1.2221	4.5	95%	0	0	0
GBD BOOKS	399.00	232	72.52	1.2221	4	68%	0	0	0
Randomindia	399.00	9	72.52	1.2221	3.5	67%	0	0	0
killer,sbooks	479.00	18	152.52	1.4672	5	100%	0	0	0
S B T books	461.00	113	134.52	1.412	4.5	88%	0	0	0
W S Retaill	461.00	34	134.52	1.412	3.5	68%	0	0	0
BSK Book	459.00	160	132.52	1.4059	3.5	61%	0	0	0
Skycart	409.00	479	82.52	1.2528	4.5	90%	0	0	0
BooksRaja	391.00	171	64.52	1.1976	4.5	85%	0	0	0
Booknow	389.00	898	62.52	1.1915	4	80%	0	0	0
ScribbleGraffito	414.17	29	87.69	1.2686	4.5	91%	0	0	0
Buy Amazing Books	499.00	3,557	172.52	1.5284	3	51%	0	0	0
Book Wise Darya Ganj	499.00	1,098	172.52	1.5284	4.5	89%	0	0	0
BOOKS BOOKS INDIA	400.00	56	73.52	1.2252	3.5	55%	0	0	0
Resource book store	424.00	1	97.52	1.2987	5	100%	0	0	0
Book store01	479.00	14	152.52	1.4672	3.5	57%	0	0	0
Okhla Book Distributor	375.00	60	48.52	1.1486	4.5	95%	0	0	0
Nanhi Shop	412.00	53	85.52	1.2619	3	51%	0	0	0
CrossWord Books	464.00	116	137.52	1.4212	5	95%	0	0	0
V5MARK	408.00	8	81.52	1.2497	4	75%	0	0	0
Shreeganesh16	449.00	27	122.52	1.3753	4.5	83%	0	0	0
amazingbuy_	449.00	1	122.52	1.3753	5	100%	0	0	0
Amazing BookS	399.00	106	72.52	1.2221	3	54%	0	0	0
BookAdda	459.00	365	132.52	1.4059	3	46%	0	0	0
BOOKKR	499.00	5	172.52	1.5284	3.5	60%	0	0	0
Venture360	474.00	25	147.52	1.4519	3	52%	0	0	0
BookInc	465.00	17	138.52	1.4243	4.5	94%	0	0	0
READERS CHOICE BOOKS	449.00	100	122.52	1.3753	4	76%	0	0	0
Books-a-zillion	449.10	89	122.62	1.3756	4	82%	0	0	0
Tbcdelhi	449.00	35	122.52	1.3753	3.5	74%	0	0	0
Kushii Radiance Bookshop	475.00	63	148.52	1.4549	4.5	84%	0	0	0
SansRack	499.00	1,051	172.52	1.5284	4.5	94%	0	0	0
Talekart	499.00	19	172.52	1.5284	5	95%	0	0	0
Quill And Canvas	499.00	3	172.52	1.5284	4.5	100%	0	0	0
A to Z Book House	499.00	1,275	172.52	1.5284	3	46%	0	0	0
Payal Books	499.00	657	172.52	1.5284	3	51%	0	0	0
SN Square	549.00	59	222.52	1.6816	4	75%	0	0	0
ROSHAN COLLECTION	562.92		236.44	1.7242			0	0	0
Read factor	349.00	1,531	22.52	1.069	3.5	67%	0	0	0
aspire india	400.00	332	73.52	1.2252	4	72%	0	0	0
CrossWord Books	499.00	116	172.52	1.5284	5	95%	0	0	0
Books-a-zillion	499.00	89	172.52	1.5284	4	82%	0	0	0
SAI BOOKS	494.00	181	167.52	1.5131	3	46%	0	0	0
famous_Books	699.00	4	372.52	2.141	4.5	75%	0	0	0
Books: The Destiny Maker	624.00	285	297.52	1.9113	4	68%	0	0	0
B2A UK	1446.00	6,928	1119.52	4.4291	4.5	83%	0	0	0
Sunrise Book store	1736.00	1,359	1409.52	5.3173	3.5	61%	0	0	0
etohfa	2965.00	23	2638.52	9.0817	5	100%	0	0	0
