Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Cloudtail India	395.00	1,299,276	0.0	1.0	4.5	92%	1	1	0
uRead-Store	395.00	25,145	0.0	1.0	4.5	92%	1	0	1
Read factor	395.00	1,532	0.0	1.0	3.5	67%	0	0	0
Booklover's Delight	399.00	3	4.0	1.0101	3.5	67%	0	0	0
World500	401.00	3,271	6.0	1.0152	4	76%	0	0	0
Buy Amazing Books	419.00	3,557	24.0	1.0608	3	51%	0	0	0
Amazing_Buy	443.00	17,789	48.0	1.1215	4.5	95%	1	0	0
MK BOOKS INDIA	509.00	2,249	114.0	1.2886	2.5	34%	0	0	0
FOUNTAINHEAD	431.00	98	36.0	1.0911	4.5	91%	0	0	0
Sri Ganesha Books	431.00	382	36.0	1.0911	4	82%	0	0	0
A Mind's Bookstore	437.00	1,409	42.0	1.1063	4.5	89%	0	0	0
Goodread Bookstore	437.00	579	42.0	1.1063	5	97%	0	0	0
Royal500	531.00	882	136.0	1.3443	4.5	92%	0	0	0
Inetrade India	456.07	3,254	61.07	1.1546	4	75%	0	0	0
SBM Enterprises	443.26	48	48.26	1.1222	4	75%	0	0	0
S R int Store	455.24		60.24	1.1525			0	0	0
BW ENTERPRISES	462.00	44	67.0	1.1696	4	79%	0	0	0
Mumbai gift corner	569.00	720	174.0	1.4405	4.5	89%	0	0	0
Skycart	500.00	479	105.0	1.2658	4.5	90%	0	0	0
EXCELLENT BOOK SERVICE	479.20	12	84.2	1.2132	3	50%	0	0	0
Browsers' Lounge	509.15	122	114.15	1.289	4.5	96%	0	0	0
Suraj Trading - Express Delivery	487.00	48	92.0	1.2329	3	53%	0	0	0
BSK Book	564.00	160	169.0	1.4278	3.5	61%	0	0	0
Buy24*7	599.00	19	204.0	1.5165	4.5	89%	0	0	0
CrossWord Books	551.00	116	156.0	1.3949	5	95%	0	0	0
Abhinav Books Store	527.12	60	132.12	1.3345	3	53%	0	0	0
Book store01	579.00	14	184.0	1.4658	3.5	57%	0	0	0
S B T books	557.00	113	162.0	1.4101	4.5	88%	0	0	0
W S Retaill	553.00	34	158.0	1.4	3.5	68%	0	0	0
BookInc	540.00	17	145.0	1.3671	4.5	94%	0	0	0
BSK Book	564.00	160	169.0	1.4278	3.5	61%	0	0	0
Abhinav Books Store	551.00	60	156.0	1.3949	3	53%	0	0	0
BOOKKR	599.00	5	204.0	1.5165	3.5	60%	0	0	0
A to Z Book House	599.00	1,275	204.0	1.5165	3	46%	0	0	0
Booksmandi	599.00	2,531	204.0	1.5165	4.5	89%	0	0	0
Maitry book Agency	599.00	139	204.0	1.5165	3.5	68%	0	0	0
