Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	299.00	25,130	0.0	1.0	4.5	92%	1	0	1
Cloudtail India	299.00	1,299,160	0.0	1.0	4.5	92%	1	1	0
Read factor	349.00	1,517	50.0	1.1672	3.5	67%	0	0	0
Amazing_Buy	379.00	17,783	80.0	1.2676	4.5	95%	1	0	0
R-our Book	374.00	1,304	75.0	1.2508	4	78%	0	0	0
MK BOOKS INDIA	424.00	2,246	125.0	1.4181	2.5	34%	0	0	0
Inetrade India	359.84	3,250	60.84	1.2035	4	75%	0	0	0
Amazing Books-wow	450.00	106	151.0	1.505	4.5	97%	0	0	0
SRBOOKWORLD	459.00	404	160.0	1.5351	4.5	93%	0	0	0
HERITAGE PUBLISHERS	469.00	783	170.0	1.5686	4.5	94%	0	0	0
Suryan Books	399.00	39	100.0	1.3344	4.5	95%	0	0	0
Bookflow	478.50	3,100	179.5	1.6003	3.5	67%	0	0	0
Winmaarc	485.00	118	186.0	1.6221	3.5	68%	0	0	0
Booknow	389.00	898	90.0	1.301	4	80%	0	0	0
EXCELLENT BOOK SERVICE	399.20	12	100.2	1.3351	3	50%	0	0	0
Resource book store	424.00	1	125.0	1.4181	5	100%	0	0	0
Suraj Trading - Express Delivery	405.00	48	106.0	1.3545	3	53%	0	0	0
Abhinav Books Store	439.12	60	140.12	1.4686	3	54%	0	0	0
ScribbleGraffito	451.00	29	152.0	1.5084	4.5	91%	0	0	0
Special Library	514.00	57	215.0	1.7191	4	74%	0	0	0
Winmaarc	485.00	118	186.0	1.6221	3.5	68%	0	0	0
Abhinav Books Store	449.10	60	150.1	1.502	3	54%	0	0	0
A to Z Book House	499.00	1,275	200.0	1.6689	3	46%	0	0	0
Payal Books	499.00	657	200.0	1.6689	3	51%	0	0	0
Ambe Books	533.38	2	234.38	1.7839	3	50%	0	0	0
Ginni Books	533.48	9	234.48	1.7842	4.5	89%	0	0	0
SAI BOOKS	494.00	181	195.0	1.6522	3	46%	0	0	0
ALL INDIA BOOK STORE	695.00	9	396.0	2.3244	3.5	67%	0	0	0
Books: The Destiny Maker	624.00	285	325.0	2.087	4	68%	0	0	0
B2A UK	1323.00	6,928	1024.0	4.4247	4.5	83%	0	0	0
