Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Lot Book	995.00	177	36.0	1.0375	4.5	88%	0	0	0
iTippi Book	959.00	108	0.0	1.0	4.5	91%	0	0	0
Bookswagon	1284.00	6,387	325.0	1.3389	4	70%	0	0	1
Fast Media 2	1359.79	6,006	400.79	1.4179	4	72%	0	0	0
Peacockbooks	1331.00	2,801	372.0	1.3879	4.5	92%	0	0	0
Sunrise Book store	1399.00	1,359	440.0	1.4588	3.5	61%	0	0	0
Atlantic Publishers and Distributors	1441.00	14,540	482.0	1.5026	4.5	94%	0	0	0
B2A UK	1569.00	6,928	610.0	1.6361	4.5	83%	0	0	0
Fast Media 2	2352.38	6,006	1393.38	2.453	4	72%	0	0	0
etohfa	2980.00	23	2021.0	3.1074	5	100%	0	0	0
Bookswagon	1350.00	6,387	391.0	1.4077	4	70%	0	0	1
