Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	297.00	1,516	2.57	1.0087	3.5	67%	0	0	0
World500	306.00	3,248	11.57	1.0393	4	76%	0	0	0
uRead-Store	369.43	25,127	75.0	1.2547	4.5	92%	1	0	1
Inetrade India	294.43	3,249	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	400.00	2,245	105.57	1.3586	2.5	34%	0	0	0
AskTech Books	345.00	2	50.57	1.1718	2.5	50%	0	0	0
Mumbai gift corner	428.00	717	133.57	1.4537	4.5	90%	0	0	0
BSK Book	440.00	159	145.57	1.4944	3.5	60%	0	0	0
Books For All	450.00	314	155.57	1.5284	4	81%	1	0	0
CrossWord Books	414.00	116	119.57	1.4061	5	95%	0	0	0
Suraj Trading - Express Delivery	366.00	48	71.57	1.2431	3	53%	0	0	0
Shreeganesh16	408.00	27	113.57	1.3857	4.5	83%	0	0	0
BOOKKR	450.00	5	155.57	1.5284	3.5	60%	0	0	0
Book store01	480.00	11	185.57	1.6303	3	45%	0	0	0
A to Z Book House	450.00	1,275	155.57	1.5284	3	46%	0	0	0
S B T books	419.00	113	124.57	1.4231	4.5	88%	0	0	0
W S Retaill	415.00	34	120.57	1.4095	3.5	69%	0	0	0
Bookswagon	826.00	6,375	531.57	2.8054	4	70%	0	0	0
Payal Books	900.00	657	605.57	3.0568	3	51%	0	0	0
Sunrise Book store	821.00	1,356	526.57	2.7884	3.5	61%	0	0	0
BSK Book	450.00	159	155.57	1.5284	3.5	60%	0	0	0
CrossWord Books	414.00	116	119.57	1.4061	5	95%	0	0	0
Bookswagon	942.00	6,375	647.57	3.1994	4	70%	0	0	0
Sunrise Book store	921.00	1,356	626.57	3.1281	3.5	61%	0	0	0
Bookswagon	1131.00	6,375	836.57	3.8413	4	70%	0	0	0
Sunrise Book store	1268.00	1,356	973.57	4.3066	3.5	61%	0	0	0
etohfa	2362.00	23	2067.57	8.0223	5	100%	0	0	0
