Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Cloudtail India	338.00	1,299,346	11.52	1.0353	4.5	92%	1	1	0
uRead-Store	338.00	25,160	11.52	1.0353	4.5	92%	1	0	1
World500	339.00	3,324	12.52	1.0383	4	76%	0	0	0
Buy Amazing Books	349.00	3,572	22.52	1.069	3	52%	0	0	0
ApnaBazzar	360.00	51	33.52	1.1027	3.5	61%	0	0	0
Amazing_Buy	387.00	17,791	60.52	1.1854	4.5	95%	1	0	0
Inetrade India	326.48	3,258	0.0	1.0	4	75%	0	0	0
ABC books International	349.00	26	22.52	1.069	4	73%	0	0	0
MK BOOKS INDIA	424.00	2,249	97.52	1.2987	2.5	34%	0	0	0
Mumbai gift corner	429.00	728	102.52	1.314	4.5	90%	0	0	0
Bookswagon	363.00	6,390	36.52	1.1119	4	70%	0	0	0
Eduwrite	338.00		11.52	1.0353			0	0	0
Goodread Bookstore	359.00	579	32.52	1.0996	5	97%	0	0	0
A Mind's Bookstore	364.00	1,409	37.52	1.1149	4.5	89%	0	0	0
Comma365	415.00	2,242	88.52	1.2711	4.5	95%	0	0	0
SRBOOKWORLD	459.00	404	132.52	1.4059	4.5	93%	0	0	0
Book Wise Darya Ganj	459.00	1,100	132.52	1.4059	4.5	89%	0	0	0
Grover Book & Stationery Co	349.00	39	22.52	1.069	4.5	87%	0	0	0
SBM Enterprises	369.26	48	42.78	1.131	4	75%	0	0	0
HERITAGE PUBLISHERS	469.00	783	142.52	1.4365	4.5	94%	0	0	0
Darth Vader	393.00	61	66.52	1.2037	4	77%	0	0	0
Royal500	471.00	889	144.52	1.4427	4.5	92%	0	0	0
The Bookhive	399.20	43	72.72	1.2227	4	80%	0	0	0
Browsers' Lounge	399.20	122	72.72	1.2227	4.5	96%	0	0	0
Suryan Books	399.00	39	72.52	1.2221	4.5	95%	0	0	0
Okhla Book Distributor	343.00	60	16.52	1.0506	4.5	95%	0	0	0
GBD BOOKS	399.00	232	72.52	1.2221	4	68%	0	0	0
S B T books	464.00	113	137.52	1.4212	4.5	88%	0	0	0
W S Retaill	461.00	34	134.52	1.412	3.5	68%	0	0	0
BW ENTERPRISES	385.00	44	58.52	1.1792	4	79%	0	0	0
Future Compass	399.00	33	72.52	1.2221	4.5	93%	0	0	0
RSONS	415.00	481	88.52	1.2711	4.5	84%	0	0	0
lollypop	438.00	2	111.52	1.3416	5	100%	0	0	0
Suraj Trading - Express Delivery	405.00	48	78.52	1.2405	3	53%	0	0	0
Book store01	479.00	14	152.52	1.4672	3.5	57%	0	0	0
V5MARK	408.00	8	81.52	1.2497	4	75%	0	0	0
BSK Book	499.00	160	172.52	1.5284	3.5	60%	0	0	0
Shreeganesh16	449.00	27	122.52	1.3753	4.5	83%	0	0	0
Abhinav Books Store	459.00	60	132.52	1.4059	3	53%	0	0	0
BookInc	450.00	17	123.52	1.3783	4.5	94%	0	0	0
BookAdda	459.00	365	132.52	1.4059	3	46%	0	0	0
BOOKKR	499.00	5	172.52	1.5284	3.5	60%	0	0	0
Kushii Radiance Bookshop	450.00	63	123.52	1.3783	4.5	84%	0	0	0
READERS CHOICE BOOKS	449.00	100	122.52	1.3753	4	76%	0	0	0
Best Price_	500.00	224	173.52	1.5315	4	82%	0	0	0
Special Library	514.00	57	187.52	1.5744	4	74%	0	0	0
A to Z Book House	499.00	1,275	172.52	1.5284	3	45%	0	0	0
Booksmandi	499.00	2,531	172.52	1.5284	4.5	89%	0	0	0
Books-a-zillion	499.00	89	172.52	1.5284	4	82%	0	0	0
Maitry book Agency	499.00	139	172.52	1.5284	3.5	68%	0	0	0
The Bookhive	399.20	43	72.72	1.2227	4	80%	0	0	0
BW ENTERPRISES	399.00	44	72.52	1.2221	4	79%	0	0	0
BSK Book	499.00	160	172.52	1.5284	3.5	60%	0	0	0
Booksmandi	499.00	2,531	172.52	1.5284	4.5	89%	0	0	0
SAI BOOKS	494.00	181	167.52	1.5131	3	46%	0	0	0
Atlantic Publishers and Distributors	666.00	14,542	339.52	2.0399	4.5	94%	0	0	0
Peacockbooks	721.00	2,803	394.52	2.2084	4.5	92%	0	0	0
Books: The Destiny Maker	624.00	285	297.52	1.9113	4	68%	0	0	0
Sunrise Book store	809.00	1,361	482.52	2.4779	3.5	61%	0	0	0
B2A UK	1132.00	6,928	805.52	3.4673	4.5	83%	0	0	0
Bookswagon	786.00	6,390	459.52	2.4075	4	70%	0	0	0
Sunrise Book store	748.00	1,361	421.52	2.2911	3.5	61%	0	0	0
