Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Buy Amazing Books	85.00	3,558	16.01	1.2321	3	51%	0	0	0
uRead-Store	115.00	25,154	46.01	1.6669	4.5	92%	1	0	1
bookshopToday	98.00	15	29.01	1.4205	4.5	91%	0	0	0
zillion goods	128.00		59.01	1.8553			0	0	0
Inetrade India	68.99	3,256	0.0	1.0	4	75%	0	0	0
AskTech Books	102.00	2	33.01	1.4785	2.5	50%	0	0	0
Book store01	125.00	14	56.01	1.8119	3.5	57%	0	0	0
CrossWord Books	115.00	116	46.01	1.6669	5	95%	0	0	0
O_Store	90.00	593	21.01	1.3045	4.5	87%	0	0	0
The Bookhive	100.00	43	31.01	1.4495	4	80%	0	0	0
BookAdda	110.00	365	41.01	1.5944	3	46%	0	0	0
BOOKKR	155.00	5	86.01	2.2467	3.5	60%	0	0	0
Educanation	106.00		37.01	1.5365			0	0	0
Skycart	125.00	479	56.01	1.8119	4.5	90%	0	0	0
PBC MART	125.00	5,025	56.01	1.8119	3	50%	0	0	0
A to Z Book House	125.00	1,275	56.01	1.8119	3	45%	0	0	0
Best Deal India	150.00	6	81.01	2.1742	5	100%	0	0	0
Books-a-zillion	125.00	89	56.01	1.8119	4	82%	0	0	0
Booksmandi	154.00	2,531	85.01	2.2322	4.5	89%	0	0	0
S B T books	116.00	113	47.01	1.6814	4.5	88%	0	0	0
CrossWord Books	115.00	116	46.01	1.6669	5	95%	0	0	0
W S Retaill	115.00	34	46.01	1.6669	3.5	68%	0	0	0
