Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
MK BOOKS INDIA	359.00	2,247	0.0	1.0	2.5	34%	0	0	0
World500	401.00	3,269	42.0	1.117	4	76%	0	0	0
PKS RETAIL	406.00	4	47.0	1.1309	5	100%	0	0	0
Amazing_Buy	410.00	17,787	51.0	1.1421	4.5	95%	1	0	1
uRead-Store	410.00	25,138	51.0	1.1421	4.5	92%	1	0	0
Buy Amazing Books	419.00	3,557	60.0	1.1671	3	51%	0	0	0
Inetrade India	391.89	3,254	32.89	1.0916	4	75%	0	0	0
Book,stage	479.00		120.0	1.3343			0	0	0
BOOKFACTRY	479.00	1	120.0	1.3343	5	100%	0	0	0
BooksStation	479.00		120.0	1.3343			0	0	0
Crossword Bookstores Ltd	499.00	2,475	140.0	1.39	4	74%	0	0	0
Sri Ganesha Books	431.00	382	72.0	1.2006	4	82%	0	0	0
FOUNTAINHEAD	431.00	98	72.0	1.2006	4.5	91%	0	0	0
A Mind's Bookstore	437.00	1,409	78.0	1.2173	4.5	89%	0	0	0
AskTech Books	451.00	2	92.0	1.2563	2.5	50%	0	0	0
O_Store	449.25	593	90.25	1.2514	4.5	87%	0	0	0
Book Selection Centre	443.00	136	84.0	1.234	4.5	96%	0	0	0
Bookflow	533.11	3,100	174.11	1.485	3.5	68%	0	0	0
ReadAhead	539.00	213	180.0	1.5014	4	79%	0	0	0
Comma365	505.00	2,242	146.0	1.4067	4.5	95%	0	0	0
Royal500	549.00	882	190.0	1.5292	4.5	92%	0	0	0
SBM Enterprises	461.23	48	102.23	1.2848	4	75%	0	0	0
The Bookhive	479.20	43	120.2	1.3348	4	80%	0	0	0
fairdealenterprise	461.23	44	102.23	1.2848	2	27%	0	0	0
S B T books	553.00	113	194.0	1.5404	4.5	88%	0	0	0
W S Retaill	553.00	34	194.0	1.5404	3.5	68%	0	0	0
BW ENTERPRISES	467.00	44	108.0	1.3008	4	79%	0	0	0
HERITAGE PUBLISHERS	569.00	783	210.0	1.585	4.5	94%	0	0	0
Booknow	467.00	898	108.0	1.3008	4	80%	0	0	0
Book store01	544.00	14	185.0	1.5153	3.5	57%	0	0	0
BooksRaja	474.00	171	115.0	1.3203	4.5	85%	0	0	0
Skycart	500.00	479	141.0	1.3928	4.5	90%	0	0	0
siddharth books	500.00	51	141.0	1.3928	2.5	36%	0	0	0
ScribbleGraffito	497.17	29	138.17	1.3849	4.5	91%	0	0	0
Sunrise Book store	458.00	1,358	99.0	1.2758	3.5	61%	0	0	0
Booksmandi	480.00	2,531	121.0	1.337	4.5	89%	0	0	0
BSK Book	564.00	160	205.0	1.571	3.5	61%	0	0	0
Santusti Enterprises	599.00	26	240.0	1.6685	4	81%	0	0	0
Amazing BookS	479.00	106	120.0	1.3343	3	54%	0	0	0
Browsers' Lounge	540.00	122	181.0	1.5042	4.5	96%	0	0	0
BookInc	558.00	17	199.0	1.5543	4.5	94%	0	0	0
BOOKKR	599.00	5	240.0	1.6685	3.5	60%	0	0	0
Books-a-zillion	539.10	89	180.1	1.5017	4	82%	0	0	0
Blossom book house	650.00	58	291.0	1.8106	4	74%	0	0	0
The Grand_Store	580.00	10	221.0	1.6156	3	50%	0	0	0
Suraj Trading - Express Delivery	599.00	48	240.0	1.6685	3	53%	0	0	0
A to Z Book House	599.00	1,275	240.0	1.6685	3	46%	0	0	0
SN Square	659.00	59	300.0	1.8357	4	75%	0	0	0
Ambe Books	619.55	2	260.55	1.7258	3	50%	0	0	0
Ginni Books	619.55	9	260.55	1.7258	4.5	89%	0	0	0
Bookflow	539.10	3,100	180.1	1.5017	3.5	68%	0	0	0
ReadAhead	539.10	213	180.1	1.5017	4	79%	0	0	0
BooksRaja	474.00	171	115.0	1.3203	4.5	85%	0	0	0
ScribbleGraffito	497.17	29	138.17	1.3849	4.5	91%	0	0	0
Sunrise Book store	458.00	1,358	99.0	1.2758	3.5	61%	0	0	0
famous_Books	899.00	4	540.0	2.5042	4.5	75%	0	0	0
Universal Books House	786.00	1	427.0	2.1894	5	100%	0	0	0
Bookswagon	1166.00	6,385	807.0	3.2479	4	70%	0	0	0
B2A UK	1318.00	6,928	959.0	3.6713	4.5	83%	0	0	0
etohfa	2653.00	23	2294.0	7.39	5	100%	0	0	0
Bookflow	539.10	3,100	180.1	1.5017	3.5	68%	0	0	0
Sunrise Book store	964.00	1,358	605.0	2.6852	3.5	61%	0	0	0
Sunrise Book store	1234.00	1,358	875.0	3.4373	3.5	61%	0	0	0
