Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	334.00	3,255	0.0	1.0	4	76%	0	0	0
Buy Amazing Books	349.00	3,549	15.0	1.0449	3	51%	0	0	0
uRead-Store	356.00	25,134	22.0	1.0659	4.5	92%	1	0	0
Amazing_Buy	356.00	17,785	22.0	1.0659	4.5	95%	1	0	1
VEKBook	374.00		40.0	1.1198			0	0	0
ALTBOOKS	374.00		40.0	1.1198			0	0	0
Mumbai gift corner	444.00	718	110.0	1.3293	4.5	89%	0	0	0
Comma365	415.00	2,242	81.0	1.2425	4.5	95%	0	0	0
Book Selection Centre	370.00	136	36.0	1.1078	4.5	96%	0	0	0
Sri Ganesha Books	359.00	382	25.0	1.0749	4	82%	0	0	0
FOUNTAINHEAD	359.00	98	25.0	1.0749	4.5	91%	0	0	0
The Bookhive	399.20	43	65.2	1.1952	4	80%	0	0	0
Book store01	459.00	11	125.0	1.3743	3	45%	0	0	0
BSK Book	499.00	159	165.0	1.494	3.5	60%	0	0	0
MK BOOKS INDIA	499.00	2,247	165.0	1.494	2.5	34%	0	0	0
Booksmandi	400.00	2,531	66.0	1.1976	4.5	89%	0	0	0
BOOKKR	499.00	5	165.0	1.494	3.5	60%	0	0	0
READERS CHOICE BOOKS	449.00	100	115.0	1.3443	4	76%	0	0	0
DARPAN	450.00	33	116.0	1.3473	4.5	85%	0	0	0
Browsers' Lounge	449.10	122	115.1	1.3446	4.5	96%	0	0	0
BW ENTERPRISES	399.00	44	65.0	1.1946	4	79%	0	0	0
A to Z Book House	499.00	1,275	165.0	1.494	3	46%	0	0	0
S B T books	461.00	113	127.0	1.3802	4.5	88%	0	0	0
Bookswagon	782.00	6,382	448.0	2.3413	4	70%	0	0	0
W S Retaill	461.00	34	127.0	1.3802	3.5	69%	0	0	0
