Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	336.07	25,141	75.0	1.2873	4.5	92%	1	0	1
Inetrade India	261.07	3,254	0.0	1.0	4	75%	0	0	0
R-our Book	299.00	1,305	37.93	1.1453	4	77%	0	0	0
RSONS	295.00	481	33.93	1.13	4.5	84%	0	0	0
SRBOOKWORLD	389.00	404	127.93	1.49	4.5	93%	0	0	0
Browsers' Lounge	319.20	122	58.13	1.2227	4.5	96%	0	0	0
Read factor	399.00	1,530	137.93	1.5283	3.5	67%	0	0	0
BooksRaja	299.00	171	37.93	1.1453	4.5	85%	0	0	0
Buy24*7	399.00	19	137.93	1.5283	4.5	89%	0	0	0
ScribbleGraffito	327.18	29	66.11	1.2532	4.5	91%	0	0	0
V5MARK	302.00	8	40.93	1.1568	4	75%	0	0	0
Winmaarc	410.00	118	148.93	1.5705	3.5	68%	0	0	0
Abhinav Books Store	351.12	60	90.05	1.3449	3	53%	0	0	0
Booknow	311.00	898	49.93	1.1913	4	80%	0	0	0
Resource book store	339.00	1	77.93	1.2985	5	100%	0	0	0
CNA Bookstore	300.00	477	38.93	1.1491	4.5	95%	0	0	0
Suraj Trading - Express Delivery	324.00	48	62.93	1.241	3	53%	0	0	0
Blue Sea Book House	345.00	4	83.93	1.3215	4	75%	0	0	0
Wish Your Book	347.13		86.06	1.3296			0	0	0
BookInc	360.00	17	98.93	1.3789	4.5	94%	0	0	0
Booksmandi	336.00	2,531	74.93	1.287	4.5	89%	0	0	0
CrossWord Books	399.00	116	137.93	1.5283	5	95%	0	0	0
Books-a-zillion	359.10	89	98.03	1.3755	4	82%	0	0	0
A to Z Book House	399.00	1,275	137.93	1.5283	3	46%	0	0	0
Payal Books	400.00	657	138.93	1.5322	3	51%	0	0	0
Maitry book Agency	399.00	139	137.93	1.5283	3.5	68%	0	0	0
SAI BOOKS	395.00	181	133.93	1.513	3	46%	0	0	0
S B T books	369.00	113	107.93	1.4134	4.5	88%	0	0	0
W S Retaill	368.00	34	106.93	1.4096	3.5	68%	0	0	0
Atlantic Publishers and Distributors	658.00	14,540	396.93	2.5204	4.5	94%	0	0	0
Abhinav Books Store	359.10	60	98.03	1.3755	3	53%	0	0	0
Peacockbooks	713.00	2,801	451.93	2.7311	4.5	92%	0	0	0
Bookswagon	777.00	6,387	515.93	2.9762	4	70%	0	0	0
Bookswagon	778.00	6,387	516.93	2.98	4	70%	0	0	0
Sunrise Book store	807.00	1,358	545.93	3.0911	3.5	61%	0	0	0
Sunrise Book store	739.00	1,358	477.93	2.8307	3.5	61%	0	0	0
Sunrise Book store	775.00	1,358	513.93	2.9686	3.5	61%	0	0	0
B2A UK	1113.00	6,928	851.93	4.2632	4.5	83%	0	0	0
