Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	263.00	25,138	1.93	1.0074	4.5	92%	1	0	1
Read factor	263.00	1,528	1.93	1.0074	3.5	67%	0	0	0
Inetrade India	261.07	3,253	0.0	1.0	4	75%	0	0	0
SachinVentures	349.00	6	87.93	1.3368	4.5	83%	0	0	0
Best Price_	330.00	224	68.93	1.264	4	82%	0	0	0
Mumbai gift corner	364.00	720	102.93	1.3943	4.5	89%	0	0	0
Essay Shopping Malls	380.00	52	118.93	1.4555	4	75%	0	0	0
killer,sbooks	383.00	18	121.93	1.467	5	100%	0	0	0
Comma365	344.00	2,242	82.93	1.3177	4.5	95%	0	0	0
The Bookhive	319.20	43	58.13	1.2227	4	80%	0	0	0
MK BOOKS INDIA	399.00	2,247	137.93	1.5283	2.5	34%	0	0	0
Skycart	331.00	479	69.93	1.2679	4.5	90%	0	0	0
Sunrise Book store	327.00	1,358	65.93	1.2525	3.5	61%	0	0	0
ScribbleGraffito	331.17	29	70.1	1.2685	4.5	91%	0	0	0
BW ENTERPRISES	319.00	44	57.93	1.2219	4	79%	0	0	0
Book store01	389.00	14	127.93	1.49	3.5	57%	0	0	0
BOOKKR	399.00	5	137.93	1.5283	3.5	60%	0	0	0
Booksmandi	336.00	2,531	74.93	1.287	4.5	89%	0	0	0
BookInc	372.00	17	110.93	1.4249	4.5	94%	0	0	0
Amazing BookS	319.00	106	57.93	1.2219	3	54%	0	0	0
Payal Books	399.00	657	137.93	1.5283	3	51%	0	0	0
PKS RETAIL	643.00	4	381.93	2.4629	5	100%	0	0	0
W S Retaill	368.00	34	106.93	1.4096	3.5	68%	0	0	0
