Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	468.00	3,249	0.0	1.0	4	76%	0	0	0
Buy Amazing Books	489.00	3,537	21.0	1.0449	3	51%	0	0	0
uRead-Store	517.00	25,132	49.0	1.1047	4.5	92%	1	0	1
Inetrade India	477.87	3,252	9.87	1.0211	4	75%	0	0	0
BSK Book	659.00	159	191.0	1.4081	3.5	60%	0	0	0
Suraj Trading - Express Delivery	568.00	48	100.0	1.2137	3	53%	0	0	0
CrossWord Books	643.00	116	175.0	1.3739	5	95%	0	0	0
BookInc	630.00	17	162.0	1.3462	4.5	94%	0	0	0
Book store01	679.00	11	211.0	1.4509	3	45%	0	0	0
A to Z Book House	699.00	1,275	231.0	1.4936	3	46%	0	0	0
Bookswagon	824.00	6,377	356.0	1.7607	4	70%	0	0	0
S B T books	650.00	113	182.0	1.3889	4.5	88%	0	0	0
Bookswagon	926.00	6,377	458.0	1.9786	4	70%	0	0	0
Bookswagon	983.00	6,377	515.0	2.1004	4	70%	0	0	0
Sunrise Book store	819.00	1,356	351.0	1.75	3.5	61%	0	0	0
W S Retaill	645.00	34	177.0	1.3782	3.5	69%	0	0	0
Sunrise Book store	905.00	1,356	437.0	1.9338	3.5	61%	0	0	0
Sunrise Book store	1234.00	1,356	766.0	2.6368	3.5	61%	0	0	0
Fast Media 2	1795.35	6,005	1327.35	3.8362	4	72%	0	0	0
etohfa	2517.00	23	2049.0	5.3782	5	100%	0	0	0
