Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Cloudtail India	401.00	1,299,242	74.52	1.2283	4.5	92%	1	1	1
Amazing_Buy	401.48	17,787	75.0	1.2297	4.5	95%	1	0	0
Inetrade India	326.48	3,254	0.0	1.0	4	75%	0	0	0
R-our Book	374.00	1,304	47.52	1.1456	4	77%	0	0	0
MK BOOKS INDIA	424.00	2,247	97.52	1.2987	2.5	34%	0	0	0
RSONS	369.00	481	42.52	1.1302	4.5	84%	0	0	0
HERITAGE PUBLISHERS	469.00	783	142.52	1.4365	4.5	94%	0	0	0
Suryan Books	399.00	39	72.52	1.2221	4.5	95%	0	0	0
Skycart	409.00	479	82.52	1.2528	4.5	90%	0	0	0
Read factor	499.00	1,528	172.52	1.5284	3.5	67%	0	0	0
EXCELLENT BOOK SERVICE	399.20	12	72.72	1.2227	3	50%	0	0	0
Resource book store	424.00	1	97.52	1.2987	5	100%	0	0	0
Abhinav Books Store	439.12	60	112.64	1.345	3	53%	0	0	0
Ambe Books	533.38	2	206.9	1.6337	3	50%	0	0	0
Ginni Books	533.48	9	207.0	1.634	4.5	89%	0	0	0
SAI BOOKS	494.00	181	167.52	1.5131	3	46%	0	0	0
Atlantic Publishers and Distributors	665.00	14,538	338.52	2.0369	4.5	94%	0	0	0
Peacockbooks	720.00	2,801	393.52	2.2053	4.5	92%	0	0	0
Bookswagon	784.00	6,382	457.52	2.4014	4	70%	0	0	0
Sunrise Book store	807.00	1,358	480.52	2.4718	3.5	61%	0	0	0
Abhinav Books Store	449.10	60	122.62	1.3756	3	53%	0	0	0
Sunrise Book store	781.00	1,358	454.52	2.3922	3.5	61%	0	0	0
