Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	527.00	1,532	0.0	1.0	3.5	67%	0	0	0
World500	535.00	3,279	8.0	1.0152	4	76%	0	0	0
Capsbookz	599.00		72.0	1.1366			0	0	0
Inetrade India	565.06	3,256	38.06	1.0722	4	75%	0	0	0
R-our Book	599.00	1,305	72.0	1.1366	4	76%	0	0	0
FOUNTAINHEAD	575.00	98	48.0	1.0911	4.5	91%	0	0	0
Sri Ganesha Books	575.00	382	48.0	1.0911	4	82%	0	0	0
A Mind's Bookstore	583.00	1,409	56.0	1.1063	4.5	89%	0	0	0
RSONS	591.00	481	64.0	1.1214	4.5	84%	0	0	0
Mumbai gift corner	669.00	720	142.0	1.2694	4.5	89%	0	0	1
MK BOOKS INDIA	679.00	2,249	152.0	1.2884	2.5	34%	0	0	0
Book Selection Centre	600.00	136	73.0	1.1385	4.5	96%	0	0	0
Randomindia	615.00	9	88.0	1.167	3.5	67%	0	0	0
Bookflow	695.13	3,100	168.13	1.319	3.5	68%	0	0	0
BooksRaja	617.00	171	90.0	1.1708	4.5	85%	0	0	0
Suryan Books	639.00	39	112.0	1.2125	4.5	95%	0	0	0
ReadAhead	719.00	213	192.0	1.3643	4	79%	0	0	0
SBM Enterprises	631.21	48	104.21	1.1977	4	75%	0	0	0
Booknow	623.00	898	96.0	1.1822	4	80%	0	0	0
Skycart	655.00	479	128.0	1.2429	4.5	90%	0	0	0
ScribbleGraffito	655.18	29	128.18	1.2432	4.5	91%	0	0	0
V5MARK	630.00	8	103.0	1.1954	4	75%	0	0	0
HERITAGE PUBLISHERS	751.00	783	224.0	1.425	4.5	94%	0	0	0
fairdealenterprise	615.23	45	88.23	1.1674	2	25%	0	0	0
S B T books	737.00	113	210.0	1.3985	4.5	88%	0	0	0
W S Retaill	737.00	34	210.0	1.3985	3.5	68%	0	0	0
Wish Your Book	671.16		144.16	1.2735			0	0	0
Resource book store	675.00	1	148.0	1.2808	5	100%	0	0	0
Amazing BookS	639.00	106	112.0	1.2125	3	54%	0	0	0
BSK Book	749.00	160	222.0	1.4213	3.5	60%	0	0	0
Abhinav Books Store	703.12	60	176.12	1.3342	3	53%	0	0	0
CrossWord Books	735.00	116	208.0	1.3947	5	95%	0	0	0
Book store01	759.00	14	232.0	1.4402	3.5	57%	0	0	0
Shreeganesh16	715.00	27	188.0	1.3567	4.5	83%	0	0	0
Buy Amazing Books	799.00	3,558	272.0	1.5161	3	51%	0	0	0
Santusti Enterprises	799.00	26	272.0	1.5161	4	81%	0	0	0
killer,sbooks	799.00	18	272.0	1.5161	5	100%	0	0	0
Winmaarc	810.00	118	283.0	1.537	3.5	68%	0	0	0
BookInc	744.00	17	217.0	1.4118	4.5	94%	0	0	0
Books-a-zillion	719.10	89	192.1	1.3645	4	82%	0	0	0
BOOKKR	799.00	5	272.0	1.5161	3.5	60%	0	0	0
Kushii Radiance Bookshop	760.00	63	233.0	1.4421	4.5	84%	0	0	0
A to Z Book House	799.00	1,275	272.0	1.5161	3	45%	0	0	0
Ambe Books	791.81	2	264.81	1.5025	3	50%	0	0	0
Ginni Books	791.91	9	264.91	1.5027	4.5	89%	0	0	0
Special Library	856.00	57	329.0	1.6243	4	74%	0	0	0
SN Square	879.00	59	352.0	1.6679	4	75%	0	0	0
SAI BOOKS	791.00	181	264.0	1.5009	3	46%	0	0	0
Books: The Destiny Maker	999.00	285	472.0	1.8956	4	68%	0	0	0
Bookswagon	1840.00	6,387	1313.0	3.4915	4	70%	0	0	0
ReadAhead	719.00	213	192.0	1.3643	4	79%	0	0	0
Bookflow	719.10	3,100	192.1	1.3645	3.5	68%	0	0	0
ScribbleGraffito	663.17	29	136.17	1.2584	4.5	91%	0	0	0
Abhinav Books Store	719.10	60	192.1	1.3645	3	53%	0	0	0
Winmaarc	810.00	118	283.0	1.537	3.5	68%	0	0	0
fairdealenterprise	799.00	45	272.0	1.5161	2	25%	0	0	0
Sunrise Book store	1807.00	1,359	1280.0	3.4288	3.5	61%	0	0	0
B2A UK	2129.00	6,928	1602.0	4.0398	4.5	83%	0	0	0
Bookswagon	2244.00	6,387	1717.0	4.2581	4	70%	0	0	0
Sunrise Book store	2344.00	1,359	1817.0	4.4478	3.5	61%	0	0	0
Bookflow	719.10	3,100	192.1	1.3645	3.5	68%	0	0	0
