Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	461.00	1,516	0.0	1.0	3.5	67%	0	0	0
World500	468.00	3,248	7.0	1.0152	4	76%	0	0	0
Buy Amazing Books	489.00	3,536	28.0	1.0607	3	51%	0	0	0
Pillbooks	524.00		63.0	1.1367			0	0	0
Amazing_Buy	556.00	17,778	95.0	1.2061	4.5	95%	1	0	1
BooksStation	559.00		98.0	1.2126			0	0	0
Book,stage	559.00		98.0	1.2126			0	0	0
BOOKFACTRY	559.00	1	98.0	1.2126	5	100%	0	0	0
Mumbai gift corner	594.00	717	133.0	1.2885	4.5	90%	0	0	0
uRead-Store	603.00	25,123	142.0	1.308	4.5	92%	1	0	0
Royal500	624.00	875	163.0	1.3536	4.5	92%	0	0	0
BooksRaja	577.00	171	116.0	1.2516	4.5	85%	0	0	0
BSK Book	659.00	159	198.0	1.4295	3.5	60%	0	0	0
CrossWord Books	643.00	116	182.0	1.3948	5	95%	0	0	0
MK BOOKS INDIA	699.00	2,245	238.0	1.5163	2.5	34%	0	0	0
Book store01	679.00	11	218.0	1.4729	3	45%	0	0	0
Vaishno Books Store	622.11	7	161.11	1.3495	4.5	86%	0	0	0
Amazing BookS	559.00	106	98.0	1.2126	3	54%	0	0	0
BOOKKR	699.00	5	238.0	1.5163	3.5	60%	0	0	0
A to Z Book House	699.00	1,275	238.0	1.5163	3	46%	0	0	0
S B T books	645.00	113	184.0	1.3991	4.5	88%	0	0	0
W S Retaill	645.00	34	184.0	1.3991	3.5	69%	0	0	0
B2A UK	1941.00	6,928	1480.0	4.2104	4.5	83%	0	0	0
Bookswagon	1968.00	6,375	1507.0	4.269	4	70%	0	0	0
Bookswagon	1982.00	6,375	1521.0	4.2993	4	70%	0	0	0
Sunrise Book store	2209.00	1,356	1748.0	4.7918	3.5	61%	0	0	0
