Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Cloudtail India	360.00	1,299,184	33.52	1.1027	4.5	92%	1	1	1
uRead-Store	360.00	25,134	33.52	1.1027	4.5	92%	1	0	0
Inetrade India	326.48	3,253	0.0	1.0	4	75%	0	0	0
R-our Book	374.00	1,304	47.52	1.1456	4	78%	0	0	0
MK BOOKS INDIA	424.00	2,247	97.52	1.2987	2.5	34%	0	0	0
Bookflow	434.13	3,100	107.65	1.3297	3.5	67%	0	0	0
Sri Ganesha Books	359.00	382	32.52	1.0996	4	82%	0	0	0
FOUNTAINHEAD	359.00	98	32.52	1.0996	4.5	91%	0	0	0
A Mind's Bookstore	364.00	1,409	37.52	1.1149	4.5	89%	0	0	0
Goodread Bookstore	364.00	579	37.52	1.1149	5	97%	0	0	0
RSONS	369.00	481	42.52	1.1302	4.5	84%	0	0	0
MONOBO BOOKS	364.00	117	37.52	1.1149	4.5	86%	0	0	0
SRBOOKWORLD	459.00	404	132.52	1.4059	4.5	93%	0	0	0
Book Selection Centre	369.00	136	42.52	1.1302	4.5	96%	0	0	0
SBM Enterprises	369.26	48	42.78	1.131	4	75%	0	0	0
Randomindia	384.00	9	57.52	1.1762	3.5	67%	0	0	0
Darth Vader	393.00	61	66.52	1.2037	4	77%	0	0	0
HERITAGE PUBLISHERS	469.00	783	142.52	1.4365	4.5	94%	0	0	0
BooksRaja	377.00	171	50.52	1.1547	4.5	85%	0	0	0
Suryan Books	399.00	39	72.52	1.2221	4.5	95%	0	0	0
GBD BOOKS	399.00	232	72.52	1.2221	4	68%	0	0	0
Winmaarc	485.00	118	158.52	1.4855	3.5	68%	0	0	0
ScribbleGraffito	409.18	29	82.7	1.2533	4.5	91%	0	0	0
Bookkish India	450.00	597	123.52	1.3783	4	79%	0	0	0
JAYA	410.00	14	83.52	1.2558	4	71%	0	0	0
fairdealenterprise	374.25	41	47.77	1.1463	2.5	34%	0	0	0
S B T books	461.00	113	134.52	1.412	4.5	88%	0	0	0
W S Retaill	461.00	34	134.52	1.412	3.5	69%	0	0	0
Booknow	389.00	898	62.52	1.1915	4	80%	0	0	0
Book store01	469.00	11	142.52	1.4365	3	45%	0	0	0
Abhinav Books Store	439.12	60	112.64	1.345	3	54%	0	0	0
Book Wise Darya Ganj	499.00	1,098	172.52	1.5284	4.5	89%	0	0	0
Resource book store	424.00	1	97.52	1.2987	5	100%	0	0	0
V5MARK	395.00	8	68.52	1.2099	4	75%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
Okhla Book Distributor	377.00	59	50.52	1.1547	4.5	95%	0	0	0
Shreeganesh16	444.00	27	117.52	1.36	4.5	83%	0	0	0
BookInc	450.00	17	123.52	1.3783	4.5	94%	0	0	0
BookAdda	459.00	365	132.52	1.4059	3	47%	0	0	0
BOOKKR	499.00	5	172.52	1.5284	3.5	60%	0	0	0
Books-a-zillion	449.10	89	122.62	1.3756	4	82%	0	0	0
srkbooks	499.00	69	172.52	1.5284	4	71%	0	0	0
Special Library	514.00	57	187.52	1.5744	4	74%	0	0	0
A to Z Book House	499.00	1,275	172.52	1.5284	3	46%	0	0	0
Maitry book Agency	499.00	139	172.52	1.5284	3.5	68%	0	0	0
SAI BOOKS	494.00	181	167.52	1.5131	3	46%	0	0	0
famous_Books	699.00	3	372.52	2.141	5	100%	0	0	0
Atlantic Publishers and Distributors	656.00	14,538	329.52	2.0093	4.5	94%	0	0	0
Peacockbooks	711.00	2,801	384.52	2.1778	4.5	92%	0	0	0
Bookswagon	774.00	6,382	447.52	2.3707	4	70%	0	0	0
Winmaarc	485.00	118	158.52	1.4855	3.5	68%	0	0	0
RSONS	415.00	481	88.52	1.2711	4.5	84%	0	0	0
BooksRaja	391.00	171	64.52	1.1976	4.5	85%	0	0	0
Abhinav Books Store	449.10	60	122.62	1.3756	3	54%	0	0	0
Books-a-zillion	499.00	89	172.52	1.5284	4	82%	0	0	0
SAI BOOKS	494.00	181	167.52	1.5131	3	46%	0	0	0
Bookswagon	774.00	6,382	447.52	2.3707	4	70%	0	0	0
Books: The Destiny Maker	624.00	285	297.52	1.9113	4	68%	0	0	0
Sunrise Book store	772.00	1,356	445.52	2.3646	3.5	61%	0	0	0
B2A UK	1200.00	6,928	873.52	3.6756	4.5	83%	0	0	0
