Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	231.00	25,149	1.98	1.0086	4.5	92%	1	0	1
Read factor	231.00	1,532	1.98	1.0086	3.5	67%	0	0	0
World500	235.00	3,272	5.98	1.0261	4	76%	0	0	0
Inetrade India	229.02	3,254	0.0	1.0	4	75%	0	0	0
Essay Shopping Malls	331.00	52	101.98	1.4453	4	75%	0	0	0
Mumbai gift corner	333.00	720	103.98	1.454	4.5	89%	0	0	0
Book Selection Centre	260.00	136	30.98	1.1353	4.5	96%	0	0	0
MK BOOKS INDIA	350.00	2,249	120.98	1.5283	2.5	34%	0	0	0
Royal500	363.00	882	133.98	1.585	4.5	92%	0	0	0
BSK Book	350.00	160	120.98	1.5283	3.5	61%	0	0	0
Book store01	380.00	14	150.98	1.6592	3.5	57%	0	0	0
A to Z Book House	350.00	1,275	120.98	1.5283	3	46%	0	0	0
Bookswagon	532.00	6,387	302.98	2.3229	4	70%	0	0	0
Bookswagon	585.00	6,387	355.98	2.5544	4	70%	0	0	0
Bookswagon	621.00	6,387	391.98	2.7116	4	70%	0	0	0
Sunrise Book store	550.00	1,359	320.98	2.4015	3.5	61%	0	0	0
Sunrise Book store	710.00	1,359	480.98	3.1002	3.5	61%	0	0	0
Sunrise Book store	589.00	1,359	359.98	2.5718	3.5	61%	0	0	0
B2A UK	1000.00	6,928	770.98	4.3664	4.5	83%	0	0	0
etohfa	2146.00	23	1916.98	9.3704	5	100%	0	0	0
Bookswagon	621.00	6,387	391.98	2.7116	4	70%	0	0	0
Sunrise Book store	527.00	1,359	297.98	2.3011	3.5	61%	0	0	0
