Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
FORT BOOK Distributors	328.00	7	1.52	1.0047	4.5	100%	0	0	1
Read factor	329.00	1,528	2.52	1.0077	3.5	67%	0	0	0
World500	339.00	3,268	12.52	1.0383	4	76%	0	0	0
somsebooks	374.00		47.52	1.1456			0	0	0
PUSTAKALAY	399.00	20	72.52	1.2221	4.5	85%	1	0	0
BOOKFACTRY	399.00	1	72.52	1.2221	5	100%	0	0	0
BooksStation	399.00		72.52	1.2221			0	0	0
Book,stage	399.00		72.52	1.2221			0	0	0
Inetrade India	326.48	3,253	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	424.00	2,247	97.52	1.2987	2.5	34%	0	0	0
Bookflow	444.11	3,100	117.63	1.3603	3.5	68%	0	0	0
ReadAhead	449.00	213	122.52	1.3753	4	79%	0	0	0
O_Store	374.25	593	47.77	1.1463	4.5	87%	0	0	0
Goodread Bookstore	459.00	579	132.52	1.4059	5	97%	1	0	0
Sunrise Book store	389.00	1,358	62.52	1.1915	3.5	61%	0	0	0
Book Selection Centre	380.00	136	53.52	1.1639	4.5	96%	0	0	0
Mumbai gift corner	474.00	720	147.52	1.4519	4.5	89%	0	0	0
Royal500	474.00	882	147.52	1.4519	4.5	92%	0	0	0
killer,sbooks	479.00	18	152.52	1.4672	5	100%	0	0	0
Skycart	409.00	479	82.52	1.2528	4.5	90%	0	0	0
ScribbleGraffito	414.17	29	87.69	1.2686	4.5	91%	0	0	0
Buy Amazing Books	499.00	3,555	172.52	1.5284	3	51%	0	0	0
RK Book	399.00		72.52	1.2221			0	0	0
Santusti Enterprises	499.00	26	172.52	1.5284	4	81%	0	0	0
S B T books	461.00	113	134.52	1.412	4.5	88%	0	0	0
W S Retaill	461.00	34	134.52	1.412	3.5	68%	0	0	0
Book store01	479.00	14	152.52	1.4672	3.5	57%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
CNA Bookstore	400.00	477	73.52	1.2252	4.5	95%	0	0	0
BSK Book	499.00	160	172.52	1.5284	3.5	61%	0	0	0
Shreeganesh16	449.00	27	122.52	1.3753	4.5	83%	0	0	0
Amazing BookS	399.00	106	72.52	1.2221	3	54%	0	0	0
BOOKKR	499.00	5	172.52	1.5284	3.5	60%	0	0	0
BookInc	465.00	17	138.52	1.4243	4.5	94%	0	0	0
Books-a-zillion	449.10	89	122.62	1.3756	4	82%	0	0	0
A to Z Book House	499.00	1,275	172.52	1.5284	3	46%	0	0	0
SN Square	549.00	59	222.52	1.6816	4	75%	0	0	0
ROSHAN COLLECTION	562.92		236.44	1.7242			0	0	0
Bookswagon	781.00	6,382	454.52	2.3922	4	70%	0	0	0
Universal Books House	999.00	1	672.52	3.0599	5	100%	0	0	0
ReadAhead	449.00	213	122.52	1.3753	4	79%	0	0	0
Bookflow	449.10	3,100	122.62	1.3756	3.5	68%	0	0	0
Bookswagon	781.00	6,382	454.52	2.3922	4	70%	0	0	0
Sunrise Book store	804.00	1,358	477.52	2.4626	3.5	61%	0	0	0
Sunrise Book store	743.00	1,358	416.52	2.2758	3.5	61%	0	0	0
Sunrise Book store	779.00	1,358	452.52	2.3861	3.5	61%	0	0	0
etohfa	2373.00	23	2046.52	7.2684	5	100%	0	0	0
