Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	197.00	1,528	1.34	1.0068	3.5	67%	0	0	0
World500	200.00	3,269	4.34	1.0222	4	76%	0	0	0
Buy Amazing Books	203.00	3,557	7.34	1.0375	3	51%	0	0	0
uRead-Store	260.13	25,138	64.47	1.3295	4.5	92%	1	0	1
Bookflow	260.13	3,100	64.47	1.3295	3.5	68%	0	0	0
R-our Book	224.00	1,305	28.34	1.1448	4	77%	0	0	0
ReadAhead	269.00	213	73.34	1.3748	4	79%	0	0	0
Inetrade India	195.66	3,254	0.0	1.0	4	75%	0	0	0
Mumbai gift corner	285.00	720	89.34	1.4566	4.5	89%	0	0	0
RSONS	221.00	481	25.34	1.1295	4.5	84%	0	0	0
Goodread Bookstore	299.00	579	103.34	1.5282	5	97%	1	0	0
Santusti Enterprises	299.00	26	103.34	1.5282	4	81%	0	0	0
Winmaarc	305.00	118	109.34	1.5588	3.5	68%	0	0	0
Randomindia	230.00	9	34.34	1.1755	3.5	67%	0	0	0
Book store01	284.00	14	88.34	1.4515	3.5	57%	0	0	0
Sunrise Book store	241.00	1,358	45.34	1.2317	3.5	61%	0	0	0
Suryan Books	239.00	39	43.34	1.2215	4.5	95%	0	0	0
Abhinav Books Store	263.12	60	67.46	1.3448	3	53%	0	0	0
BSK Book	299.00	160	103.34	1.5282	3.5	61%	0	0	0
CrossWord Books	275.00	116	79.34	1.4055	5	95%	0	0	0
ScribbleGraffito	245.18	29	49.52	1.2531	4.5	91%	0	0	0
NS DISTRIBUTOR	271.00	7	75.34	1.3851	4	86%	0	0	0
S B T books	278.00	113	82.34	1.4208	4.5	88%	0	0	0
W S Retaill	276.00	34	80.34	1.4106	3.5	68%	0	0	0
BooksRaja	231.00	171	35.34	1.1806	4.5	85%	0	0	0
Resource book store	254.00	1	58.34	1.2982	5	100%	0	0	0
BOOKKR	299.00	5	103.34	1.5282	3.5	60%	0	0	0
V5MARK	231.00	8	35.34	1.1806	4	75%	0	0	0
Suraj Trading - Express Delivery	243.00	48	47.34	1.242	3	53%	0	0	0
BookInc	270.00	17	74.34	1.3799	4.5	94%	0	0	0
Bookflow	269.10	3,100	73.44	1.3753	3.5	68%	0	0	0
Winmaarc	305.00	118	109.34	1.5588	3.5	68%	0	0	0
Books-a-zillion	269.10	89	73.44	1.3753	4	82%	0	0	0
ROXY BOOK SHOP	299.00	69	103.34	1.5282	4	72%	0	0	0
SEGMENT BOOKS	339.15	155	143.49	1.7334	3.5	64%	0	0	0
A to Z Book House	299.00	1,275	103.34	1.5282	3	46%	0	0	0
Special Library	352.00	57	156.34	1.799	4	74%	0	0	0
Ambe Books	361.09	2	165.43	1.8455	3	50%	0	0	0
Ginni Books	361.19	9	165.53	1.846	4.5	89%	0	0	0
SAI BOOKS	296.00	181	100.34	1.5128	3	46%	0	0	0
Bookflow	269.10	3,100	73.44	1.3753	3.5	68%	0	0	0
RSONS	239.00	481	43.34	1.2215	4.5	84%	0	0	0
Abhinav Books Store	269.10	60	73.44	1.3753	3	53%	0	0	0
ScribbleGraffito	248.17	29	52.51	1.2684	4.5	91%	0	0	0
