Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Cloudtail India	247.00	1,299,306	51.34	1.2624	4.5	92%	1	1	1
Inetrade India	195.66	3,256	0.0	1.0	4	75%	0	0	0
Sri Ganesha Books	215.00	382	19.34	1.0988	4	82%	0	0	0
A Mind's Bookstore	218.00	1,409	22.34	1.1142	4.5	89%	0	0	0
Book Selection Centre	221.00	136	25.34	1.1295	4.5	96%	0	0	0
Comma365	274.00	2,242	78.34	1.4004	4.5	95%	0	0	0
The Bookhive	239.20	43	43.54	1.2225	4	80%	0	0	0
TODAY READERS	239.00	23	43.34	1.2215	4.5	82%	0	0	0
BW ENTERPRISES	231.00	44	35.34	1.1806	4	79%	0	0	0
BookAdda	254.00	365	58.34	1.2982	3	46%	0	0	0
SBM Enterprises	245.18	48	49.52	1.2531	4	75%	0	0	0
Booksmandi	240.00	2,531	44.34	1.2266	4.5	89%	0	0	0
Browsers' Lounge	288.00	122	92.34	1.4719	4.5	96%	0	0	0
SansRack	299.00	1,052	103.34	1.5282	4.5	94%	0	0	0
Epitome Books	299.00		103.34	1.5282			0	0	0
A to Z Book House	299.00	1,276	103.34	1.5282	3	44%	0	0	0
Payal Books	999.00	657	803.34	5.1058	3	52%	0	0	0
