Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	468.00	3,267	0.0	1.0	4	76%	0	0	0
Buy Amazing Books	489.00	3,555	21.0	1.0449	3	51%	0	0	0
Amazing_Buy	494.00	17,787	26.0	1.0556	4.5	95%	1	0	1
uRead-Store	494.00	25,138	26.0	1.0556	4.5	92%	1	0	0
PKS RETAIL	514.00	4	46.0	1.0983	5	100%	0	0	0
Capsbookz	524.00		56.0	1.1197			0	0	0
Mumbai gift corner	594.00	720	126.0	1.2692	4.5	89%	0	0	0
MK BOOKS INDIA	594.00	2,247	126.0	1.2692	2.5	34%	0	0	0
AskTech Books	523.00	2	55.0	1.1175	2.5	50%	0	0	0
Inetrade India	521.48	3,254	53.48	1.1143	4	75%	0	0	0
Comma365	576.00	2,242	108.0	1.2308	4.5	95%	0	0	0
A Mind's Bookstore	517.00	1,409	49.0	1.1047	4.5	89%	0	0	0
Bookflow	629.10	3,100	161.1	1.3442	3.5	68%	0	0	0
The Bookhive	559.20	43	91.2	1.1949	4	80%	0	0	0
Goodread Bookstore	643.00	579	175.0	1.3739	5	97%	1	0	0
Skycart	580.00	479	112.0	1.2393	4.5	90%	0	0	0
O_Store	503.28	593	35.28	1.0754	4.5	87%	0	0	0
ScribbleGraffito	580.17	29	112.17	1.2397	4.5	91%	0	0	0
HERITAGE PUBLISHERS	664.00	783	196.0	1.4188	4.5	94%	0	0	0
BSK Book	659.00	160	191.0	1.4081	3.5	61%	0	0	0
Booksmandi	560.00	2,531	92.0	1.1966	4.5	89%	0	0	0
fairdealenterprise	538.23	44	70.23	1.1501	2	27%	0	0	0
CrossWord Books	643.00	116	175.0	1.3739	5	95%	0	0	0
Cloudtail India	699.00	1,299,239	231.0	1.4936	4.5	92%	1	1	0
Browsers' Lounge	594.15	122	126.15	1.2696	4.5	96%	0	0	0
Book store01	679.00	14	211.0	1.4509	3.5	57%	0	0	0
BookInc	651.00	17	183.0	1.391	4.5	94%	0	0	0
Amazing BookS	559.00	106	91.0	1.1944	3	54%	0	0	0
S B T books	645.00	113	177.0	1.3782	4.5	88%	0	0	0
W S Retaill	645.00	34	177.0	1.3782	3.5	68%	0	0	0
BW ENTERPRISES	545.00	44	77.0	1.1645	4	79%	0	0	0
BOOKKR	699.00	5	231.0	1.4936	3.5	60%	0	0	0
Books Cloud	660.00	1	192.0	1.4103	1	0%	0	0	0
Kushii Radiance Bookshop	665.00	63	197.0	1.4209	4.5	84%	0	0	0
The Grand_Store	690.00	10	222.0	1.4744	3	50%	0	0	0
A to Z Book House	699.00	1,275	231.0	1.4936	3	46%	0	0	0
DARPAN	699.00	33	231.0	1.4936	4.5	85%	0	0	0
ROSHAN COLLECTION	778.92		310.92	1.6644			0	0	0
Bookswagon	1613.00	6,382	1145.0	3.4466	4	70%	0	0	0
Sunrise Book store	1608.00	1,358	1140.0	3.4359	3.5	61%	0	0	0
Bookswagon	1825.00	6,382	1357.0	3.8996	4	70%	0	0	0
Bookswagon	1865.00	6,382	1397.0	3.985	4	70%	0	0	0
Sunrise Book store	1724.00	1,358	1256.0	3.6838	3.5	61%	0	0	0
Sunrise Book store	1725.00	1,358	1257.0	3.6859	3.5	61%	0	0	0
Bookswagon	1865.00	6,382	1397.0	3.985	4	70%	0	0	0
Sunrise Book store	1780.00	1,358	1312.0	3.8034	3.5	61%	0	0	0
Sunrise Book store	1970.00	1,358	1502.0	4.2094	3.5	61%	0	0	0
B2A UK	2090.00	6,928	1622.0	4.4658	4.5	83%	0	0	0
