Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	263.00	1,517	1.93	1.0074	3.5	67%	0	0	0
uRead-Store	278.00	25,130	16.93	1.0648	4.5	92%	1	0	1
Trans Infopreneur Inc	278.00	217	16.93	1.0648	4.5	94%	1	0	0
Amazing_Buy	314.00	17,783	52.93	1.2027	4.5	95%	1	0	0
Inetrade India	261.07	3,250	0.0	1.0	4	75%	0	0	0
AskTech Books	308.00	2	46.93	1.1798	2.5	50%	0	0	0
Royal500	399.00	875	137.93	1.5283	4.5	92%	0	0	0
MK BOOKS INDIA	399.00	2,247	137.93	1.5283	2.5	34%	0	0	0
BookAdda	355.00	365	93.93	1.3598	3	47%	0	0	0
Browsers' Lounge	387.00	122	125.93	1.4824	4.5	96%	0	0	0
Trans Infopreneur Inc	279.00	217	17.93	1.0687	4.5	94%	0	0	0
Atlantic Publishers and Distributors	815.00	14,537	553.93	3.1218	4.5	94%	0	0	0
Peacockbooks	870.00	2,801	608.93	3.3324	4.5	92%	0	0	0
Bookswagon	969.00	6,376	707.93	3.7116	4	70%	0	0	0
Repro Books-On-Demand	1075.00	8,424	813.93	4.1177	4.5	94%	1	0	0
Atlantic Publishers and Distributors	1135.00	14,537	873.93	4.3475	4.5	94%	0	0	0
Sunrise Book store	947.00	1,356	685.93	3.6274	3.5	61%	0	0	0
Sunrise Book store	950.00	1,356	688.93	3.6389	3.5	61%	0	0	0
D R	2247.00	12,167	1985.93	8.6069	4	82%	0	0	0
etohfa	2583.00	23	2321.93	9.8939	5	100%	0	0	0
Sunrise Book store	1348.00	1,356	1086.93	5.1634	3.5	61%	0	0	0
