Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Cloudtail India	500.00	1,299,312	13.0	1.0267	4.5	92%	1	1	1
BOOKS & EQUIPMENT DISTRIBUTORS	500.00	83	13.0	1.0267	4.5	89%	0	0	0
O_Store	512.50	593	25.5	1.0524	4.5	87%	0	0	0
uRead-Store	649.00	25,155	162.0	1.3326	4.5	92%	1	0	0
Sameer Book Depot	565.00	35	78.0	1.1602	3.5	58%	0	0	0
BooksRaja	584.00	171	97.0	1.1992	4.5	85%	0	0	0
Technical Book	487.00	53	0.0	1.0	3.5	62%	0	0	0
Sunrise Book store	563.00	1,360	76.0	1.1561	3.5	61%	0	0	0
V5MARK	580.00	8	93.0	1.191	4	75%	0	0	0
BookAdda	625.00	365	138.0	1.2834	3	46%	0	0	0
BooksRaja	584.00	171	97.0	1.1992	4.5	85%	0	0	0
MANJU INTERNATIONAL	625.00	86	138.0	1.2834	4	79%	0	0	0
Books-a-zillion	625.00	89	138.0	1.2834	4	82%	0	0	0
BOOK CENTRE	649.00	862	162.0	1.3326	4	81%	0	0	0
Manila Books Services	625.00	13	138.0	1.2834	4.5	92%	0	0	0
SAI BOOKS	618.00	181	131.0	1.269	3	46%	0	0	0
Speedy_Books	896.00	490	409.0	1.8398	4.5	81%	0	0	0
Book eHub	957.00	32	470.0	1.9651	4	72%	0	0	0
Ebookstore	1073.00	522	586.0	2.2033	4.5	85%	0	0	0
ASIAN TREASURES	1149.00	18	662.0	2.3593	4.5	94%	0	0	0
Books-a-zillion	625.00	89	138.0	1.2834	4	82%	0	0	0
SAI BOOKS	618.00	181	131.0	1.269	3	46%	0	0	0
