Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	669.00	3,318	0.0	1.0	4	76%	0	0	0
R-our Book	745.00	1,305	76.0	1.1136	4	76%	0	0	1
CrossWord Books	786.00	116	117.0	1.1749	5	95%	0	0	0
Inetrade India	761.31	3,257	92.31	1.138	4	75%	0	0	0
MK BOOKS INDIA	849.00	2,249	180.0	1.2691	2.5	34%	0	0	0
SRBOOKWORLD	899.00	404	230.0	1.3438	4.5	93%	0	0	0
Buy Amazing Books	900.00	3,570	231.0	1.3453	3	52%	0	0	0
Maitry book Agency	800.00	139	131.0	1.1958	3.5	68%	0	0	0
ABC books International	899.00	26	230.0	1.3438	4	73%	0	0	0
BookAdda	999.00	365	330.0	1.4933	3	46%	0	0	0
A to Z Book House	999.00	1,276	330.0	1.4933	3	44%	0	0	0
W S Retaill	784.00	34	115.0	1.1719	3.5	68%	0	0	0
Atlantic Publishers and Distributors	1284.00	14,541	615.0	1.9193	4.5	94%	0	0	0
Peacockbooks	1358.00	2,801	689.0	2.0299	4.5	92%	0	0	0
B2A UK	1528.00	6,928	859.0	2.284	4.5	83%	0	0	0
Sunrise Book store	1623.00	1,360	954.0	2.426	3.5	61%	0	0	0
Atlantic Publishers and Distributors	1742.00	14,541	1073.0	2.6039	4.5	94%	0	0	0
Fast Media 2	2211.77	6,006	1542.77	3.3061	4	72%	0	0	0
INFINITE BOOKS	2218.91	290	1549.91	3.3168	5	99%	0	0	0
D R	3756.00	12,168	3087.0	5.6143	4	82%	0	0	0
