Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	407.00	3,248	15.11	1.0386	4	76%	0	0	0
Amazing_Buy	433.00	17,781	41.11	1.1049	4.5	95%	1	0	1
Inetrade India	391.89	3,249	0.0	1.0	4	75%	0	0	0
Crossword Bookstores Ltd	479.00	2,475	87.11	1.2223	4	74%	0	0	0
CrossWord Books	449.00	116	57.11	1.1457	5	95%	0	0	0
MK BOOKS INDIA	509.00	2,245	117.11	1.2988	2.5	34%	0	0	0
Sri Ganesha Books	431.00	382	39.11	1.0998	4	82%	0	0	0
FOUNTAINHEAD	431.00	98	39.11	1.0998	4.5	91%	0	0	0
Best Deal India	510.00	6	118.11	1.3014	5	100%	0	0	0
AskTech Books	451.00	2	59.11	1.1508	2.5	50%	0	0	0
A Mind's Bookstore	437.00	1,409	45.11	1.1151	4.5	89%	0	0	0
uRead-Store	520.00	25,127	128.11	1.3269	4.5	92%	1	0	0
Goodread Bookstore	539.00	579	147.11	1.3754	5	97%	1	0	0
Book Selection Centre	449.00	136	57.11	1.1457	4.5	96%	0	0	0
ReadAhead	539.00	213	147.11	1.3754	4	79%	0	0	0
Bookflow	539.10	3,100	147.21	1.3756	3.5	67%	0	0	0
wonder books	550.00	17	158.11	1.4035	4.5	88%	0	0	0
HERITAGE PUBLISHERS	569.00	783	177.11	1.4519	4.5	94%	0	0	0
Booknow	467.00	898	75.11	1.1917	4	80%	0	0	0
Skycart	500.00	479	108.11	1.2759	4.5	90%	0	0	0
ScribbleGraffito	497.17	29	105.28	1.2686	4.5	91%	0	0	0
Aashirvaad Ecommerce	592.00		200.11	1.5106			0	0	0
Book store01	564.00	11	172.11	1.4392	3	45%	0	0	0
SBM Enterprises	509.00	48	117.11	1.2988	4	75%	0	0	0
Santusti Enterprises	599.00	26	207.11	1.5285	4	81%	0	0	0
killer,sbooks	599.00	18	207.11	1.5285	5	100%	0	0	0
S B T books	553.00	113	161.11	1.4111	4.5	88%	0	0	0
W S Retaill	553.00	34	161.11	1.4111	3.5	69%	0	0	0
Amazing BookS	479.00	106	87.11	1.2223	3	54%	0	0	0
M N BOOKS	550.00	10	158.11	1.4035	3	50%	0	0	0
BookAdda	551.00	365	159.11	1.406	3	47%	0	0	0
TODAY READERS	549.00	23	157.11	1.4009	4.5	82%	0	0	0
BookInc	558.00	17	166.11	1.4239	4.5	94%	0	0	0
The Grand_Store	600.00	10	208.11	1.531	3	50%	0	0	0
Sunrise Book store	542.00	1,356	150.11	1.383	3.5	61%	0	0	0
Bookland24	590.00		198.11	1.5055			0	0	0
SN Square	659.00	59	267.11	1.6816	4	75%	0	0	0
aspire india	650.00	331	258.11	1.6586	4	73%	0	0	0
Star Books Co	666.00	3	274.11	1.6995	3.5	67%	0	0	0
amazingbuy_	699.00	1	307.11	1.7837	5	100%	0	0	0
ReadAhead	550.00	213	158.11	1.4035	4	79%	0	0	0
CrossWord Books	551.00	116	159.11	1.406	5	95%	0	0	0
Star Books Co	666.00	3	274.11	1.6995	3.5	67%	0	0	0
Universal Books House	786.00	1	394.11	2.0057	5	100%	0	0	0
amazingbuy_	899.00	1	507.11	2.294	5	100%	0	0	0
siddharth books	900.00	51	508.11	2.2966	2.5	36%	0	0	0
Bookswagon	1248.00	6,375	856.11	3.1846	4	70%	0	0	0
B2A UK	1436.00	6,928	1044.11	3.6643	4.5	83%	0	0	0
Sunrise Book store	1278.00	1,356	886.11	3.2611	3.5	61%	0	0	0
