Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	302.00	3,248	7.57	1.0257	4	76%	0	0	0
Cloudtail India	342.00	1,299,156	47.57	1.1616	4.5	92%	1	1	1
Astha Prakashan	355.00	866	60.57	1.2057	3.5	63%	0	0	0
Crossword Bookstores Ltd	360.00	2,475	65.57	1.2227	4	74%	0	0	0
ABRB	364.00	60	69.57	1.2363	4	82%	0	0	0
Amazing_Buy	367.00	17,781	72.57	1.2465	4.5	95%	1	0	0
Inetrade India	294.43	3,249	0.0	1.0	4	75%	0	0	0
PrimeBuy	315.00	85	20.57	1.0699	4	75%	0	0	0
PURVI MARKETING SOLUTIONS	340.00	25	45.57	1.1548	4.5	92%	0	0	0
O_Store	324.00	593	29.57	1.1004	4.5	87%	0	0	0
Bookshastag	366.00	75	71.57	1.2431	4.5	83%	0	0	0
HERITAGE PUBLISHERS	423.00	783	128.57	1.4367	4.5	94%	0	0	0
Mumbai gift corner	428.00	717	133.57	1.4537	4.5	90%	0	0	0
Aashirvaad Ecommerce	430.00		135.57	1.4604			0	0	0
BooksRaja	358.00	171	63.57	1.2159	4.5	85%	0	0	0
Suryan Books	360.00	39	65.57	1.2227	4.5	95%	0	0	0
BookInc	365.00	17	70.57	1.2397	4.5	94%	0	0	0
Future Compass	360.00	32	65.57	1.2227	4.5	93%	0	0	0
Buy Amazing Books	450.00	3,536	155.57	1.5284	3	51%	0	0	0
Book Wise Darya Ganj	450.00	1,097	155.57	1.5284	4.5	89%	0	0	0
MK BOOKS INDIA	450.00	2,245	155.57	1.5284	2.5	34%	0	0	0
Comma365	412.00	2,242	117.57	1.3993	4.5	95%	0	0	0
Booknow	351.00	898	56.57	1.1921	4	80%	0	0	0
Resource book store	383.00	1	88.57	1.3008	5	100%	0	0	0
Darth Vader	389.00	61	94.57	1.3212	4	77%	0	0	0
V5MARK	379.00	8	84.57	1.2872	4	75%	0	0	0
Mirza Azharuddin	450.00	12	155.57	1.5284	3	50%	0	0	0
Tbcdelhi	405.00	35	110.57	1.3755	3.5	74%	0	0	0
Ebookstore	517.00	522	222.57	1.7559	4.5	85%	0	0	0
Booksmandi	428.00	2,530	133.57	1.4537	4.5	89%	0	0	0
BooksRaja	387.00	171	92.57	1.3144	4.5	85%	0	0	0
BookInc	428.00	17	133.57	1.4537	4.5	94%	0	0	0
Books-a-zillion	427.50	89	133.07	1.452	4	82%	0	0	0
A - Z Books Online	450.00	104	155.57	1.5284	4.5	93%	0	0	0
Books-a-zillion	450.00	89	155.57	1.5284	4	82%	0	0	0
Ginni Books	461.45	9	167.02	1.5673	4.5	89%	0	0	0
Ambe Books	461.55	2	167.12	1.5676	3	50%	0	0	0
SAI BOOKS	445.00	181	150.57	1.5114	3	46%	0	0	0
Bookswagon	1561.00	6,375	1266.57	5.3018	4	70%	0	0	0
