Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	231.00	25,160	1.98	1.0086	4.5	92%	1	0	1
Read factor	231.00	1,544	1.98	1.0086	3.5	67%	0	0	0
World500	238.00	3,324	8.98	1.0392	4	76%	0	0	0
Inetrade India	229.02	3,258	0.0	1.0	4	75%	0	0	0
SachinVentures	313.00	6	83.98	1.3667	4.5	83%	0	0	0
ReadAhead	315.00	213	85.98	1.3754	4	79%	0	0	0
killer,sbooks	336.00	18	106.98	1.4671	5	100%	0	0	0
MK BOOKS INDIA	350.00	2,249	120.98	1.5283	2.5	34%	0	0	0
Comma365	310.00	2,242	80.98	1.3536	4.5	95%	0	0	0
The Bookhive	280.00	43	50.98	1.2226	4	80%	0	0	0
Book store01	340.00	14	110.98	1.4846	3.5	57%	0	0	0
CrossWord Books	322.00	116	92.98	1.406	5	95%	0	0	0
Skycart	297.00	479	67.98	1.2968	4.5	90%	0	0	0
Starmark	315.00	2,139	85.98	1.3754	3.5	68%	0	0	0
BOOKKR	350.00	5	120.98	1.5283	3.5	60%	0	0	0
Booksmandi	294.00	2,531	64.98	1.2837	4.5	89%	0	0	0
BookInc	326.00	17	96.98	1.4235	4.5	94%	0	0	0
Amazing BookS	280.00	106	50.98	1.2226	3	54%	0	0	0
SN Square	385.00	59	155.98	1.6811	4	75%	0	0	0
A to Z Book House	350.00	1,275	120.98	1.5283	3	45%	0	0	0
Payal Books	350.00	657	120.98	1.5283	3	52%	0	0	0
Bookswagon	648.00	6,390	418.98	2.8294	4	70%	0	0	0
W S Retaill	323.00	34	93.98	1.4104	3.5	68%	0	0	0
Sunrise Book store	641.00	1,361	411.98	2.7989	3.5	61%	0	0	0
