Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Rachna Associate	249.00		0.0	1.0			0	0	0
Read factor	329.00	1,517	80.0	1.3213	3.5	67%	0	0	0
World500	339.00	3,248	90.0	1.3614	4	76%	0	0	0
uRead-Store	355.00	25,127	106.0	1.4257	4.5	92%	1	0	1
Amazing_Buy	355.00	17,781	106.0	1.4257	4.5	95%	1	0	0
siddharth books	299.00	51	50.0	1.2008	2.5	36%	0	0	0
Crossword Bookstores Ltd	399.00	2,475	150.0	1.6024	4	74%	0	0	0
Inetrade India	326.48	3,249	77.48	1.3112	4	75%	0	0	0
MK BOOKS INDIA	424.00	2,245	175.0	1.7028	2.5	34%	0	0	0
FOUNTAINHEAD	359.00	98	110.0	1.4418	4.5	91%	0	0	0
Sri Ganesha Books	359.00	382	110.0	1.4418	4	82%	0	0	0
AskTech Books	380.00	2	131.0	1.5261	2.5	50%	0	0	0
A Mind's Bookstore	364.00	1,409	115.0	1.4618	4.5	89%	0	0	0
ReadAhead	449.00	213	200.0	1.8032	4	79%	0	0	0
Bookflow	449.10	3,100	200.1	1.8036	3.5	67%	0	0	0
Comma365	415.00	2,242	166.0	1.6667	4.5	95%	0	0	0
O_Store	374.25	593	125.25	1.503	4.5	87%	0	0	0
Mumbai gift corner	458.00	717	209.0	1.8394	4.5	90%	0	0	0
Goodread Bookstore	459.00	579	210.0	1.8434	5	97%	1	0	0
independent book exhibition	399.00	21	150.0	1.6024	2	24%	0	0	0
SBM Enterprises	369.26	48	120.26	1.483	4	75%	0	0	0
Book Selection Centre	374.00	136	125.0	1.502	4.5	96%	0	0	0
Sunrise Book store	389.00	1,356	140.0	1.5622	3.5	61%	0	0	0
HERITAGE PUBLISHERS	474.00	783	225.0	1.9036	4.5	94%	0	0	0
Browsers' Lounge	399.20	122	150.2	1.6032	4.5	96%	0	0	0
fairdealenterprise	384.23	41	135.23	1.5431	2.5	34%	0	0	0
S B T books	461.00	113	212.0	1.8514	4.5	88%	0	0	0
W S Retaill	461.00	34	212.0	1.8514	3.5	69%	0	0	0
The Bookhive	399.20	43	150.2	1.6032	4	80%	0	0	0
Suryan Books	399.00	39	150.0	1.6024	4.5	95%	0	0	0
GBD BOOKS	399.00	232	150.0	1.6024	4	68%	0	0	0
killer,sbooks	479.00	18	230.0	1.9237	5	100%	0	0	0
Skycart	409.00	479	160.0	1.6426	4.5	90%	0	0	0
BSK Book	489.00	159	240.0	1.9639	3.5	60%	0	0	0
BW ENTERPRISES	399.00	44	150.0	1.6024	4	79%	0	0	0
Booknow	389.00	898	140.0	1.5622	4	80%	0	0	0
ScribbleGraffito	414.17	29	165.17	1.6633	4.5	91%	0	0	0
Buy Amazing Books	499.00	3,536	250.0	2.004	3	51%	0	0	0
Payal Books	399.00	657	150.0	1.6024	3	51%	0	0	0
Santusti Enterprises	499.00	26	250.0	2.004	4	81%	0	0	0
Booksmandi	400.00	2,530	151.0	1.6064	4.5	89%	0	0	0
CrossWord Books	459.00	116	210.0	1.8434	5	95%	0	0	0
Starmark	449.10	2,139	200.1	1.8036	3.5	68%	0	0	0
MEETA BOOKS	449.00	47	200.0	1.8032	2.5	36%	0	0	0
Book store01	499.00	11	250.0	2.004	3	45%	0	0	0
Amazing BookS	399.00	106	150.0	1.6024	3	54%	0	0	0
Future Compass	449.00	32	200.0	1.8032	4.5	93%	0	0	0
BookAdda	459.00	365	210.0	1.8434	3	47%	0	0	0
BOOKKR	499.00	5	250.0	2.004	3.5	60%	0	0	0
Rajiv Book House	450.00	371	201.0	1.8072	4.5	93%	0	0	0
BookInc	465.00	17	216.0	1.8675	4.5	94%	0	0	0
Oaksnaps	549.00	11	300.0	2.2048	3	55%	0	0	0
Kushii Radiance Bookshop	475.00	63	226.0	1.9076	4.5	84%	0	0	0
PRISM ONLINE	499.00	62	250.0	2.004	4	68%	0	0	0
A to Z Book House	499.00	1,275	250.0	2.004	3	46%	0	0	0
Books-a-zillion	499.00	89	250.0	2.004	4	82%	0	0	0
SN Square	549.00	59	300.0	2.2048	4	75%	0	0	0
PKS RETAIL	654.00	4	405.0	2.6265	5	100%	0	0	0
SAI BOOKS	494.00	181	245.0	1.9839	3	46%	0	0	0
Bookswagon	786.00	6,375	537.0	3.1566	4	70%	0	0	0
ReadAhead	449.00	213	200.0	1.8032	4	79%	0	0	0
ReadAhead	455.00	213	206.0	1.8273	4	79%	0	0	0
CrossWord Books	459.00	116	210.0	1.8434	5	95%	0	0	0
Sunrise Book store	418.00	1,356	169.0	1.6787	3.5	61%	0	0	0
Bookswagon	787.00	6,375	538.0	3.1606	4	70%	0	0	0
Universal Books House	666.00	1	417.0	2.6747	5	100%	0	0	0
Sunrise Book store	749.00	1,356	500.0	3.008	3.5	61%	0	0	0
Sunrise Book store	783.00	1,356	534.0	3.1446	3.5	61%	0	0	0
B2A UK	1115.00	6,928	866.0	4.4779	4.5	83%	0	0	0
etohfa	2382.00	23	2133.0	9.5663	5	100%	0	0	0
