Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
PUSTKAM	199.00	13	0.0	1.0	4.5	85%	0	0	0
Vintage Book Shop	220.00	15	21.0	1.1055	4	73%	0	0	0
Cloudtail India	232.00	1,299,241	33.0	1.1658	4.5	92%	1	1	1
uRead-Store	232.90	25,138	33.9	1.1704	4.5	92%	1	0	0
Read factor	263.00	1,528	64.0	1.3216	3.5	67%	0	0	0
R-our Book	224.00	1,304	25.0	1.1256	4	77%	0	0	0
MONOBO BOOKS	218.00	117	19.0	1.0955	4.5	86%	0	0	0
Crossword Bookstores Ltd	239.00	2,475	40.0	1.201	4	74%	0	0	0
BSK Book	289.00	160	90.0	1.4523	3.5	61%	0	0	0
Saibookdepot	233.00	43	34.0	1.1709	3	44%	0	0	0
Amazing_Buy	327.00	17,787	128.0	1.6432	4.5	95%	1	0	0
Inetrade India	261.07	3,254	62.07	1.3119	4	75%	0	0	0
Booknow	233.00	898	34.0	1.1709	4	80%	0	0	0
Book store01	329.00	14	130.0	1.6533	3.5	57%	0	0	0
Shreeganesh16	286.00	27	87.0	1.4372	4.5	83%	0	0	0
RSONS	295.00	481	96.0	1.4824	4.5	84%	0	0	0
A Mind's Bookstore	291.00	1,409	92.0	1.4623	4.5	89%	0	0	0
Goodread Bookstore	291.00	579	92.0	1.4623	5	97%	0	0	0
Essay Shopping Malls	380.00	52	181.0	1.9095	4	75%	0	0	0
The Bookhive	319.20	43	120.2	1.604	4	80%	0	0	0
BooksRaja	299.00	171	100.0	1.5025	4.5	85%	0	0	0
SBM Enterprises	315.21	48	116.21	1.584	4	75%	0	0	0
ScribbleGraffito	327.18	29	128.18	1.6441	4.5	91%	0	0	0
V5MARK	302.00	8	103.0	1.5176	4	75%	0	0	0
Winmaarc	410.00	118	211.0	2.0603	3.5	68%	0	0	0
Abhinav Books Store	351.12	60	152.12	1.7644	3	53%	0	0	0
CrossWord Books	367.00	116	168.0	1.8442	5	95%	0	0	0
S B T books	369.00	113	170.0	1.8543	4.5	88%	0	0	0
W S Retaill	368.00	34	169.0	1.8492	3.5	68%	0	0	0
Resource book store	339.00	1	140.0	1.7035	5	100%	0	0	0
Wish Your Book	347.13		148.13	1.7444			0	0	0
BOOKKR	399.00	5	200.0	2.005	3.5	60%	0	0	0
Kushii Radiance Bookshop	360.00	63	161.0	1.809	4.5	84%	0	0	0
Books-a-zillion	359.10	89	160.1	1.8045	4	82%	0	0	0
BookAdda	399.00	365	200.0	2.005	3	46%	0	0	0
Booksmandi	399.00	2,531	200.0	2.005	4.5	89%	0	0	0
SAI BOOKS	395.00	181	196.0	1.9849	3	46%	0	0	0
Atlantic Publishers and Distributors	732.00	14,538	533.0	3.6784	4.5	94%	0	0	0
Bookswagon	839.00	6,382	640.0	4.2161	4	70%	0	0	0
Peacockbooks	787.00	2,801	588.0	3.9548	4.5	92%	0	0	0
Amazing_Buy	327.00	17,787	128.0	1.6432	4.5	95%	1	0	0
Abhinav Books Store	359.10	60	160.1	1.8045	3	53%	0	0	0
Ambe Books	818.32	2	619.32	4.1122	3	50%	0	0	0
Ginni Books	818.42	9	619.42	4.1127	4.5	89%	0	0	0
Sunrise Book store	877.00	1,358	678.0	4.407	3.5	61%	0	0	0
Sunrise Book store	1254.00	1,358	1055.0	6.3015	3.5	61%	0	0	0
D R	2033.00	12,169	1834.0	10.2161	4	82%	0	0	0
