Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Cloudtail India	165.00	1,299,238	0.0	1.0	4.5	92%	1	1	1
Ahmedabad Trunk	225.00	3	60.0	1.3636	5	100%	0	0	0
