Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	131.00	1,532	13.61	1.1159	3.5	67%	0	0	0
World500	135.00	3,279	17.61	1.15	4	76%	0	0	0
bookshopToday	133.00	15	15.61	1.133	4.5	91%	0	0	0
BOOKBELLA	159.00		41.61	1.3545			0	0	0
uRead-Store	179.00	25,154	61.61	1.5248	4.5	92%	1	0	1
PKS RETAIL	179.00	4	61.61	1.5248	5	100%	0	0	0
Inetrade India	117.39	3,256	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	199.00	2,249	81.61	1.6952	2.5	34%	0	0	0
COSTA BOOK	199.00	1	81.61	1.6952	1	0%	0	0	0
AskTech Books	155.00	2	37.61	1.3204	2.5	50%	0	0	0
Mumbai gift corner	218.00	720	100.61	1.8571	4.5	89%	0	0	0
BOOKMARE	159.00	4	41.61	1.3545	3.5	50%	0	0	0
O_Store	143.28	593	25.89	1.2205	4.5	87%	0	0	0
CrossWord Books	183.00	116	65.61	1.5589	5	95%	0	0	0
The Bookhive	159.20	43	41.81	1.3562	4	80%	0	0	0
Royal500	239.00	882	121.61	2.0359	4.5	92%	0	0	0
Sunrise Book store	181.00	1,360	63.61	1.5419	3.5	61%	0	0	0
Comma365	199.00	2,242	81.61	1.6952	4.5	95%	0	0	0
ScribbleGraffito	165.17	29	47.78	1.407	4.5	91%	0	0	0
BW ENTERPRISES	159.00	44	41.61	1.3545	4	79%	0	0	0
Skycart	179.00	479	61.61	1.5248	4.5	90%	0	0	0
BookInc	180.00	17	62.61	1.5334	4.5	94%	0	0	0
Suraj Trading - Express Delivery	162.00	48	44.61	1.38	3	53%	0	0	0
BOOKKR	229.00	5	111.61	1.9508	3.5	60%	0	0	0
Books Punch	170.15	638	52.76	1.4494	5	100%	0	0	0
BooksRaja	172.00	171	54.61	1.4652	4.5	85%	0	0	0
Browsers' Lounge	198.00	122	80.61	1.6867	4.5	96%	0	0	0
W S Retaill	184.00	34	66.61	1.5674	3.5	68%	0	0	0
Booksmandi	176.00	2,531	58.61	1.4993	4.5	89%	0	0	0
Talekart	199.00	19	81.61	1.6952	5	95%	0	0	0
Sunrise Book store	181.00	1,360	63.61	1.5419	3.5	61%	0	0	0
BooksRaja	172.00	171	54.61	1.4652	4.5	85%	0	0	0
Books-a-zillion	179.10	89	61.71	1.5257	4	82%	0	0	0
A to Z Book House	199.00	1,275	81.61	1.6952	3	45%	0	0	0
Ambe Books	274.97	2	157.58	2.3424	3	50%	0	0	0
Ginni Books	274.97	9	157.58	2.3424	4.5	89%	0	0	0
Ginni Books	275.04	9	157.65	2.343	4.5	89%	0	0	0
