Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	535.00	3,319	0.0	1.0	4	76%	0	0	0
Amazing_Buy	552.00	17,790	17.0	1.0318	4.5	95%	1	0	1
uRead-Store	552.00	25,158	17.0	1.0318	4.5	92%	1	0	0
Buy Amazing Books	559.00	3,570	24.0	1.0449	3	52%	0	0	0
Trans Infopreneur Inc	599.00	218	64.0	1.1196	4.5	94%	1	0	0
Pillbooks	599.00		64.0	1.1196			0	0	0
Inetrade India	543.28	3,258	8.28	1.0155	4	75%	0	0	0
O_Store	583.27	593	48.27	1.0902	4.5	87%	0	0	0
Goodread Bookstore	679.00	579	144.0	1.2692	5	97%	1	0	0
MK BOOKS INDIA	679.00	2,249	144.0	1.2692	2.5	34%	0	0	0
Bookflow	695.13	3,100	160.13	1.2993	3.5	68%	0	0	0
Sunrise Book store	606.00	1,360	71.0	1.1327	3.5	61%	0	0	0
ScribbleGraffito	663.17	29	128.17	1.2396	4.5	91%	0	0	0
HERITAGE PUBLISHERS	759.00	783	224.0	1.4187	4.5	94%	0	0	0
Book store01	744.00	14	209.0	1.3907	3.5	57%	0	0	0
CrossWord Books	735.00	116	200.0	1.3738	5	95%	0	0	0
Abhinav Books Store	719.10	60	184.1	1.3441	3	53%	0	0	0
Books-a-zillion	719.10	89	184.1	1.3441	4	82%	0	0	0
BOOKKR	799.00	5	264.0	1.4935	3.5	60%	0	0	0
SAI BOOKS	791.00	181	256.0	1.4785	3	46%	0	0	0
Bookflow	719.10	3,100	184.1	1.3441	3.5	68%	0	0	0
Trans Infopreneur Inc	721.00	218	186.0	1.3477	4.5	94%	0	0	0
ROSHAN COLLECTION	886.92		351.92	1.6578			0	0	0
PKS RETAIL	1031.00	4	496.0	1.9271	5	100%	0	0	0
W S Retaill	739.00	34	204.0	1.3813	3.5	68%	0	0	0
Atlantic Publishers and Distributors	1430.00	14,542	895.0	2.6729	4.5	94%	0	0	0
Peacockbooks	1482.00	2,801	947.0	2.7701	4.5	92%	0	0	0
Bookswagon	1673.00	6,390	1138.0	3.1271	4	70%	0	0	0
B2A UK	1813.00	6,928	1278.0	3.3888	4.5	83%	0	0	0
SmartGlobal	2022.00	214	1487.0	3.7794	3	50%	0	0	0
Bookflow	719.10	3,100	184.1	1.3441	3.5	68%	0	0	0
Sunrise Book store	1711.00	1,360	1176.0	3.1981	3.5	61%	0	0	0
Sunrise Book store	1561.00	1,360	1026.0	2.9178	3.5	61%	0	0	0
Sunrise Book store	1651.00	1,360	1116.0	3.086	3.5	61%	0	0	0
Bookswagon	1858.00	6,390	1323.0	3.4729	4	70%	0	0	0
Bookswagon	2010.00	6,390	1475.0	3.757	4	70%	0	0	0
Sunrise Book store	1926.00	1,360	1391.0	3.6	3.5	61%	0	0	0
