Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	468.00	3,248	0.0	1.0	4	76%	0	0	0
SUPREMEBOOKS	590.00	39	122.0	1.2607	4	82%	0	0	0
MK BOOKS INDIA	594.00	2,246	126.0	1.2692	2.5	34%	0	0	0
Bookflow	594.00	3,100	126.0	1.2692	3.5	67%	0	0	0
Inetrade India	521.48	3,250	53.48	1.1143	4	75%	0	0	0
Book Selection Centre	517.00	136	49.0	1.1047	4.5	96%	0	0	0
RSONS	517.00	481	49.0	1.1047	4.5	84%	0	0	0
SRBOOKWORLD	625.00	404	157.0	1.3355	4.5	93%	0	0	1
The Bookhive	559.20	43	91.2	1.1949	4	80%	0	0	0
ScribbleGraffito	573.18	29	105.18	1.2247	4.5	91%	0	0	0
Suryan Books	559.00	39	91.0	1.1944	4.5	95%	0	0	0
Suraj Trading - Express Delivery	568.00	48	100.0	1.2137	3	53%	0	0	0
fairdealenterprise	524.25	41	56.25	1.1202	2.5	34%	0	0	0
Rama BOOKS	545.22	6	77.22	1.165	3.5	67%	0	0	0
Booksmandi	560.00	2,530	92.0	1.1966	4.5	89%	0	0	0
CrossWord Books	643.00	116	175.0	1.3739	5	95%	0	0	0
Book store01	674.00	11	206.0	1.4402	3	45%	0	0	0
Winmaarc	705.00	118	237.0	1.5064	3.5	68%	0	0	0
BW ENTERPRISES	539.00	44	71.0	1.1517	4	79%	0	0	0
Abhinav Books Store	615.12	60	147.12	1.3144	3	54%	0	0	0
Bookflow	629.10	3,100	161.1	1.3442	3.5	67%	0	0	0
The Bookhive	559.20	43	91.2	1.1949	4	80%	0	0	0
RSONS	581.00	481	113.0	1.2415	4.5	84%	0	0	0
Books-a-zillion	629.10	89	161.1	1.3442	4	82%	0	0	0
BOOKKR	699.00	5	231.0	1.4936	3.5	60%	0	0	0
MEETA BOOKS	629.00	47	161.0	1.344	2.5	36%	0	0	0
The Grand_Store	660.00	10	192.0	1.4103	3	50%	0	0	0
A to Z Book House	699.00	1,275	231.0	1.4936	3	46%	0	0	0
Maitry book Agency	699.00	139	231.0	1.4936	3.5	68%	0	0	0
IndieCulture	3572.99		3104.99	7.6346			0	0	0
Book store01	674.00	11	206.0	1.4402	3	45%	0	0	0
BW ENTERPRISES	545.00	44	77.0	1.1645	4	79%	0	0	0
Abhinav Books Store	629.10	60	161.1	1.3442	3	54%	0	0	0
