Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	195.00	1,532	1.96	1.0102	3.5	67%	0	0	0
Cloudtail India	196.00	1,299,284	2.96	1.0153	4.5	92%	1	1	1
Repro Books on Demand	196.77	3,418	3.73	1.0193	4.5	93%	1	0	0
uRead-Store	196.77	25,150	3.73	1.0193	4.5	92%	1	0	0
Buy Amazing Books	201.00	3,558	7.96	1.0412	3	51%	0	0	0
World500	201.00	3,276	7.96	1.0412	4	76%	0	0	0
Inetrade India	193.04	3,255	0.0	1.0	4	75%	0	0	0
Prism Books Pvt Ltd	236.00	1,014	42.96	1.2225	4.5	83%	0	0	0
MK BOOKS INDIA	295.00	2,249	101.96	1.5282	2.5	34%	0	0	0
A Mind's Bookstore	221.00	1,409	27.96	1.1448	4.5	89%	0	0	0
Kushii Radiance Bookshop	236.00	63	42.96	1.2225	4.5	84%	0	0	0
#BooksStore	260.00	6	66.96	1.3469	5	100%	0	0	0
Abhinav Books Store	271.00	60	77.96	1.4039	3	53%	0	0	0
BOOK CENTRE	245.00	862	51.96	1.2692	4	81%	0	0	0
DilliDukan	274.00	5	80.96	1.4194	5	100%	0	0	0
S J Books	280.00	1	86.96	1.4505	5	100%	0	0	0
SAnSRack	295.00	14	101.96	1.5282	4	79%	0	0	0
nimmo THE ULTIMATE	295.00	8	101.96	1.5282	4	75%	0	0	0
Books-a-zillion	295.00	89	101.96	1.5282	4	82%	0	0	0
Bookswagon	1421.00	6,387	1227.96	7.3612	4	70%	0	0	0
Bookswagon	1495.00	6,387	1301.96	7.7445	4	70%	0	0	0
B2A UK	1642.00	6,928	1448.96	8.506	4.5	83%	0	0	0
