Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Bhayaji Home decor	405.00	38	13.11	1.0335	4	71%	0	0	0
Amazing_Buy	410.00	17,789	18.11	1.0462	4.5	95%	1	0	0
uRead-Store	410.00	25,150	18.11	1.0462	4.5	92%	1	0	1
Inetrade India	391.89	3,254	0.0	1.0	4	75%	0	0	0
Sri Ganesha Books	431.00	382	39.11	1.0998	4	82%	0	0	0
FOUNTAINHEAD	431.00	98	39.11	1.0998	4.5	91%	0	0	0
A Mind's Bookstore	437.00	1,409	45.11	1.1151	4.5	89%	0	0	0
SBM Enterprises	443.26	48	51.37	1.1311	4	75%	0	0	0
Goodread Bookstore	539.00	579	147.11	1.3754	5	97%	1	0	0
ReadAhead	539.00	213	147.11	1.3754	4	79%	0	0	0
Book Selection Centre	450.00	136	58.11	1.1483	4.5	96%	0	0	0
Booknow	467.00	898	75.11	1.1917	4	80%	0	0	0
MK BOOKS INDIA	599.00	2,249	207.11	1.5285	2.5	34%	0	0	0
Book store01	599.00	14	207.11	1.5285	3.5	57%	0	0	0
BOOKKR	599.00	5	207.11	1.5285	3.5	60%	0	0	0
Bookswagon	796.00	6,387	404.11	2.0312	4	70%	0	0	0
Bookswagon	797.00	6,387	405.11	2.0337	4	70%	0	0	0
Sunrise Book store	875.00	1,359	483.11	2.2328	3.5	61%	0	0	0
W S Retaill	553.00	34	161.11	1.4111	3.5	68%	0	0	0
Sunrise Book store	795.00	1,359	403.11	2.0286	3.5	61%	0	0	0
