Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Amazing_Buy	294.00	17,785	32.93	1.1261	4.5	95%	1	0	0
uRead-Store	294.00	25,132	32.93	1.1261	4.5	92%	1	0	1
Trans Infopreneur Inc	294.00	217	32.93	1.1261	4.5	94%	1	0	0
Inetrade India	261.07	3,252	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	339.00	2,247	77.93	1.2985	2.5	34%	0	0	0
Book Wise Darya Ganj	349.00	1,098	87.93	1.3368	4.5	89%	0	0	0
SachinVentures	349.00	6	87.93	1.3368	4.5	83%	0	0	0
Adimage	270.00	66	8.93	1.0342	4.5	91%	0	0	0
FOUNTAINHEAD	287.00	98	25.93	1.0993	4.5	91%	0	0	0
Sri Ganesha Books	287.00	382	25.93	1.0993	4	82%	0	0	0
O_Store	287.28	593	26.21	1.1004	4.5	87%	0	0	0
aspire india	370.00	331	108.93	1.4172	4	73%	1	0	0
A Mind's Bookstore	291.00	1,409	29.93	1.1146	4.5	89%	0	0	0
KUNDAN BOOK DISTRIBUTORS	278.00	17	16.93	1.0648	3.5	71%	0	0	0
Mumbai gift corner	379.00	718	117.93	1.4517	4.5	89%	0	0	0
SBM Enterprises	299.25	48	38.18	1.1462	4	75%	0	0	0
Suryan Books	319.00	39	57.93	1.2219	4.5	95%	0	0	0
Randomindia	319.00	9	57.93	1.2219	3.5	67%	0	0	0
Darth Vader	323.00	61	61.93	1.2372	4	77%	0	0	0
Okhla Book Distributor	275.00	59	13.93	1.0534	4.5	95%	0	0	0
ScribbleGraffito	331.17	29	70.1	1.2685	4.5	91%	0	0	0
Book store01	384.00	11	122.93	1.4709	3	45%	0	0	0
Booknow	311.00	898	49.93	1.1913	4	80%	0	0	0
V5MARK	313.00	8	51.93	1.1989	4	75%	0	0	0
BooksRaja	324.00	171	62.93	1.241	4.5	85%	0	0	0
BookAdda	355.00	365	93.93	1.3598	3	47%	0	0	0
BOOKKR	399.00	5	137.93	1.5283	3.5	60%	0	0	0
W S Retaill	368.00	34	106.93	1.4096	3.5	69%	0	0	0
BookInc	372.00	17	110.93	1.4249	4.5	94%	0	0	0
Amazing BookS	319.00	106	57.93	1.2219	3	54%	0	0	0
Trans Infopreneur Inc	295.00	217	33.93	1.13	4.5	94%	0	0	0
aspire india	319.00	331	57.93	1.2219	4	73%	0	0	0
Best Deal India	375.00	6	113.93	1.4364	5	100%	0	0	0
SHIVAYA BOOKS	343.14	12	82.07	1.3144	2.5	33%	0	0	0
Kushii Radiance Bookshop	380.00	63	118.93	1.4555	4.5	84%	0	0	0
SN Square	439.00	59	177.93	1.6815	4	75%	0	0	0
Books-a-zillion	399.00	89	137.93	1.5283	4	82%	0	0	0
SAI BOOKS	395.00	181	133.93	1.513	3	46%	0	0	0
etohfa	3022.00	23	2760.93	11.5754	5	100%	0	0	0
