Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Trans Infopreneur Inc	315.00	218	53.93	1.2066	4.5	94%	1	0	1
R-our Book	277.00	1,304	15.93	1.061	4	77%	0	0	0
Inetrade India	261.07	3,253	0.0	1.0	4	75%	0	0	0
aspire india	360.00	331	98.93	1.3789	4	73%	1	0	0
Sri Ganesha Books	287.00	382	25.93	1.0993	4	82%	0	0	0
Amazing Books-wow	370.00	106	108.93	1.4172	4.5	97%	0	0	0
Goodread Bookstore	371.00	579	109.93	1.4211	5	97%	1	0	0
AskTech Books	308.00	2	46.93	1.1798	2.5	50%	0	0	0
HERITAGE PUBLISHERS	375.00	783	113.93	1.4364	4.5	94%	0	0	0
Essay Shopping Malls	380.00	52	118.93	1.4555	4	75%	0	0	0
SRBOOKWORLD	389.00	404	127.93	1.49	4.5	93%	0	0	0
SBM Enterprises	299.25	48	38.18	1.1462	4	75%	0	0	0
Suryan Books	319.00	39	57.93	1.2219	4.5	95%	0	0	0
GBD BOOKS	319.00	232	57.93	1.2219	4	68%	0	0	0
RSONS	332.00	481	70.93	1.2717	4.5	84%	0	0	0
ScribbleGraffito	327.18	29	66.11	1.2532	4.5	91%	0	0	0
Winmaarc	410.00	118	148.93	1.5705	3.5	68%	0	0	0
Resource book store	339.00	1	77.93	1.2985	5	100%	0	0	0
EXCELLENT BOOK SERVICE	319.20	12	58.13	1.2227	3	50%	0	0	0
Booknow	319.00	898	57.93	1.2219	4	80%	0	0	0
Abhinav Books Store	351.12	60	90.05	1.3449	3	53%	0	0	0
Bookkish India	399.00	597	137.93	1.5283	4	79%	0	0	0
Books-a-zillion	359.10	89	98.03	1.3755	4	82%	0	0	0
Suraj Trading - Express Delivery	399.00	48	137.93	1.5283	3	53%	0	0	0
A to Z Book House	399.00	1,275	137.93	1.5283	3	46%	0	0	0
Special Library	433.00	57	171.93	1.6586	4	74%	0	0	0
Maitry book Agency	399.00	139	137.93	1.5283	3.5	68%	0	0	0
ROSHAN COLLECTION	454.92		193.85	1.7425			0	0	0
SAI BOOKS	395.00	181	133.93	1.513	3	46%	0	0	0
JustBuyBooks	625.00	26	363.93	2.394	3.5	69%	0	0	0
Trans Infopreneur Inc	316.00	218	54.93	1.2104	4.5	94%	0	0	1
HERITAGE PUBLISHERS	379.00	783	117.93	1.4517	4.5	94%	0	0	0
Atlantic Publishers and Distributors	739.00	14,538	477.93	2.8307	4.5	94%	0	0	0
Bookswagon	846.00	6,382	584.93	3.2405	4	70%	0	0	0
Peacockbooks	794.00	2,801	532.93	3.0413	4.5	92%	0	0	0
JustBuyBooks	955.00	26	693.93	3.658	3.5	69%	0	0	0
Sunrise Book store	884.00	1,358	622.93	3.3861	3.5	61%	0	0	0
B2A UK	1085.00	6,928	823.93	4.156	4.5	83%	0	0	0
INFINITE BOOKS	1167.62	287	906.55	4.4724	5	99%	0	0	0
D R	1874.00	12,168	1612.93	7.1782	4	82%	0	0	0
aspire india	300.00	331	38.93	1.1491	4	73%	0	0	0
Abhinav Books Store	359.10	60	98.03	1.3755	3	53%	0	0	0
JustBuyBooks	772.00	26	510.93	2.9571	3.5	69%	0	0	0
Bookswagon	957.00	6,382	695.93	3.6657	4	70%	0	0	0
Bookswagon	967.00	6,382	705.93	3.704	4	70%	0	0	0
Bookswagon	957.00	6,382	695.93	3.6657	4	70%	0	0	0
Atlantic Publishers and Distributors	1134.00	14,538	872.93	4.3437	4.5	94%	0	0	0
Sunrise Book store	938.00	1,358	676.93	3.5929	3.5	61%	0	0	0
Sunrise Book store	946.00	1,358	684.93	3.6235	3.5	61%	0	0	0
JustBuyBooks	1249.00	26	987.93	4.7842	3.5	69%	0	0	0
Sunrise Book store	1280.00	1,358	1018.93	4.9029	3.5	61%	0	0	0
