Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	165.00	1,532	14.25	1.0945	3.5	67%	0	0	0
World500	168.00	3,276	17.25	1.1144	4	76%	0	0	0
Buy Amazing Books	170.00	3,558	19.25	1.1277	3	51%	0	0	0
uRead-Store	170.16	25,150	19.41	1.1288	4.5	92%	1	0	1
ParkVendor	188.00		37.25	1.2471			0	0	0
Cocobookz	188.00		37.25	1.2471			0	0	0
Book,stage	200.00		49.25	1.3267			0	0	0
BooksStation	200.00		49.25	1.3267			0	0	0
BOOKFACTRY	200.00	1	49.25	1.3267	5	100%	0	0	0
Bookflow	222.50	3,100	71.75	1.476	3.5	68%	0	0	0
ReadAhead	225.00	213	74.25	1.4925	4	79%	0	0	0
Inetrade India	150.75	3,255	0.0	1.0	4	75%	0	0	0
AskTech Books	192.00	2	41.25	1.2736	2.5	50%	0	0	0
MK BOOKS INDIA	250.00	2,249	99.25	1.6584	2.5	34%	0	0	0
FOUNTAINHEAD	180.00	98	29.25	1.194	4.5	91%	0	0	0
Sri Ganesha Books	180.00	382	29.25	1.194	4	82%	0	0	0
A Mind's Bookstore	182.00	1,409	31.25	1.2073	4.5	89%	0	0	0
Mumbai gift corner	266.00	720	115.25	1.7645	4.5	89%	0	0	0
Book store01	240.00	14	89.25	1.592	3.5	57%	0	0	0
BSK Book	250.00	160	99.25	1.6584	3.5	61%	0	0	0
The Bookhive	200.00	43	49.25	1.3267	4	80%	0	0	0
CrossWord Books	230.00	116	79.25	1.5257	5	95%	0	0	0
SBM Enterprises	192.50	48	41.75	1.2769	4	75%	0	0	0
Royal500	286.00	882	135.25	1.8972	4.5	92%	0	0	0
ScribbleGraffito	207.50	29	56.75	1.3765	4.5	91%	0	0	0
BW ENTERPRISES	200.00	44	49.25	1.3267	4	79%	0	0	0
BookInc	233.00	17	82.25	1.5456	4.5	94%	0	0	0
S B T books	231.00	113	80.25	1.5323	4.5	88%	0	0	0
W S Retaill	231.00	34	80.25	1.5323	3.5	68%	0	0	0
Booksmandi	210.00	2,531	59.25	1.393	4.5	89%	0	0	0
BOOKKR	280.00	5	129.25	1.8574	3.5	60%	0	0	0
Browsers' Lounge	243.00	122	92.25	1.6119	4.5	96%	0	0	0
Shreeganesh16	250.00	27	99.25	1.6584	4.5	83%	0	0	0
Amazing BookS	200.00	106	49.25	1.3267	3	54%	0	0	0
SN Square	275.00	59	124.25	1.8242	4	75%	0	0	0
A to Z Book House	250.00	1,275	99.25	1.6584	3	46%	0	0	0
Ambe Books	318.91	2	168.16	2.1155	3	50%	0	0	0
Ginni Books	318.98	9	168.23	2.116	4.5	89%	0	0	0
Bookswagon	433.00	6,387	282.25	2.8723	4	70%	0	0	0
Sunrise Book store	462.00	1,359	311.25	3.0647	3.5	61%	0	0	0
CrossWord Books	230.00	116	79.25	1.5257	5	95%	0	0	0
Bookswagon	433.00	6,387	282.25	2.8723	4	70%	0	0	0
Sunrise Book store	395.00	1,359	244.25	2.6202	3.5	61%	0	0	0
Sunrise Book store	419.00	1,359	268.25	2.7794	3.5	61%	0	0	0
JustBuyBooks	696.00	26	545.25	4.6169	3.5	69%	0	0	0
B2A UK	886.00	6,928	735.25	5.8773	4.5	83%	0	0	0
INFINITE BOOKS	996.83	288	846.08	6.6125	5	99%	0	0	0
