Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Buy Amazing Books	349.00	3,557	22.52	1.069	3	51%	0	0	0
Amazing_Buy	362.00	17,788	35.52	1.1088	4.5	95%	1	0	0
uRead-Store	362.00	25,141	35.52	1.1088	4.5	92%	1	0	1
ALTBOOKS	374.00		47.52	1.1456			0	0	0
PKS RETAIL	379.00	4	52.52	1.1609	5	100%	0	0	0
Inetrade India	326.48	3,254	0.0	1.0	4	75%	0	0	0
MK BOOKS INDIA	424.00	2,248	97.52	1.2987	2.5	34%	0	0	0
Bookflow	434.13	3,100	107.65	1.3297	3.5	68%	0	0	0
Mumbai gift corner	444.00	720	117.52	1.36	4.5	89%	0	0	0
BSK Book	459.00	160	132.52	1.4059	3.5	61%	0	0	0
ScribbleGraffito	414.17	29	87.69	1.2686	4.5	91%	0	0	0
Rama BOOKS	389.22	6	62.74	1.1922	3.5	67%	0	0	0
O_Store	437.27	593	110.79	1.3393	4.5	87%	0	0	0
BOOKKR	499.00	5	172.52	1.5284	3.5	60%	0	0	0
The Grand_Store	490.00	10	163.52	1.5009	3	50%	0	0	0
Books-a-zillion	449.10	89	122.62	1.3756	4	82%	0	0	0
BooksRaja	457.00	171	130.52	1.3998	4.5	85%	0	0	0
Sunrise Book store	458.00	1,359	131.52	1.4028	3.5	61%	0	0	0
SAI BOOKS	494.00	181	167.52	1.5131	3	46%	0	0	0
W S Retaill	554.00	34	227.52	1.6969	3.5	68%	0	0	0
Bookflow	449.10	3,100	122.62	1.3756	3.5	68%	0	0	0
BooksRaja	457.00	171	130.52	1.3998	4.5	85%	0	0	0
ScribbleGraffito	497.17	29	170.69	1.5228	4.5	91%	0	0	0
Sunrise Book store	458.00	1,359	131.52	1.4028	3.5	61%	0	0	0
IndieCulture	3436.99		3110.51	10.5274			0	0	0
