Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
World500	401.00	3,248	9.11	1.0232	4	76%	0	0	0
somsebooks	449.00		57.11	1.1457			0	0	0
Amazing_Buy	465.89	17,781	74.0	1.1888	4.5	95%	1	0	0
uRead-Store	465.89	25,127	74.0	1.1888	4.5	92%	1	0	1
Inetrade India	391.89	3,249	0.0	1.0	4	75%	0	0	0
R-our Book	449.00	1,304	57.11	1.1457	4	78%	0	0	0
MK BOOKS INDIA	509.00	2,245	117.11	1.2988	2.5	34%	0	0	0
Mumbai gift corner	519.00	717	127.11	1.3244	4.5	90%	0	0	0
ReadAhead	539.00	213	147.11	1.3754	4	79%	0	0	0
Bookflow	539.10	3,100	147.21	1.3756	3.5	67%	0	0	0
BSK Book	564.00	159	172.11	1.4392	3.5	60%	0	0	0
Skycart	500.00	479	108.11	1.2759	4.5	90%	0	0	0
ScribbleGraffito	497.17	29	105.28	1.2686	4.5	91%	0	0	0
Book store01	564.00	11	172.11	1.4392	3	45%	0	0	0
Santusti Enterprises	599.00	26	207.11	1.5285	4	81%	0	0	0
CrossWord Books	551.00	116	159.11	1.406	5	95%	0	0	0
Abhinav Books Store	539.10	60	147.21	1.3756	3	54%	0	0	0
Amazing BookS	479.00	106	87.11	1.2223	3	54%	0	0	0
fairdealenterprise	461.23	41	69.34	1.1769	2.5	34%	0	0	0
Winmaarc	630.00	118	238.11	1.6076	3.5	68%	0	0	0
Bookflow	539.10	3,100	147.21	1.3756	3.5	67%	0	0	0
BookInc	558.00	17	166.11	1.4239	4.5	94%	0	0	0
BOOKKR	599.00	5	207.11	1.5285	3.5	60%	0	0	0
DARPAN	599.00	33	207.11	1.5285	4.5	85%	0	0	0
A to Z Book House	599.00	1,275	207.11	1.5285	3	46%	0	0	0
Maitry book Agency	599.00	139	207.11	1.5285	3.5	68%	0	0	0
S B T books	553.00	113	161.11	1.4111	4.5	88%	0	0	0
W S Retaill	553.00	34	161.11	1.4111	3.5	69%	0	0	0
Bookswagon	1465.00	6,375	1073.11	3.7383	4	70%	0	0	0
Sunrise Book store	1425.00	1,356	1033.11	3.6362	3.5	61%	0	0	0
Abhinav Books Store	551.00	60	159.11	1.406	3	54%	0	0	0
Bookswagon	1465.00	6,375	1073.11	3.7383	4	70%	0	0	0
