Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
WesternBooksIndia	336.00	29	9.52	1.0292	4.5	90%	1	0	0
SP books	336.00	86	9.52	1.0292	4	67%	0	0	1
ABSSV BOOKS WORLD	337.00	25	10.52	1.0322	4	72%	0	0	0
World500	339.00	3,248	12.52	1.0383	4	76%	0	0	0
Read factor	349.00	1,518	22.52	1.069	3.5	67%	0	0	0
uRead-Store	355.00	25,132	28.52	1.0874	4.5	92%	1	0	0
Inetrade India	326.48	3,252	0.0	1.0	4	75%	0	0	0
zohair book centre	425.00	30	98.52	1.3018	4.5	90%	0	0	0
FOUNTAINHEAD	359.00	98	32.52	1.0996	4.5	91%	0	0	0
Sri Ganesha Books	359.00	382	32.52	1.0996	4	82%	0	0	0
A Mind's Bookstore	364.00	1,409	37.52	1.1149	4.5	89%	0	0	0
MK BOOKS INDIA	499.00	2,247	172.52	1.5284	2.5	34%	0	0	0
Vaishno Books Store	444.11	7	117.63	1.3603	4.5	86%	0	0	0
amazingbuy_	499.00	1	172.52	1.5284	5	100%	0	0	0
dealstar	608.00	6,596	281.52	1.8623	4.5	85%	0	0	0
famous_Books	699.00	3	372.52	2.141	5	100%	0	0	0
Bookswagon	794.00	6,377	467.52	2.432	4	70%	0	0	0
Sunrise Book store	792.00	1,356	465.52	2.4259	3.5	61%	0	0	0
