Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read More India	349.00	1	50.0	1.1672	5	100%	0	0	0
Rachna Associate	299.00		0.0	1.0			0	0	0
uRead-Store	410.00	25,138	111.0	1.3712	4.5	92%	1	0	1
Amazing_Buy	410.00	17,787	111.0	1.3712	4.5	95%	1	0	0
PKS RETAIL	410.00	4	111.0	1.3712	5	100%	0	0	0
Best Price_	399.00	224	100.0	1.3344	4	82%	0	0	0
Goodread Bookstore	459.00	579	160.0	1.5351	5	97%	1	0	0
Inetrade India	391.89	3,254	92.89	1.3107	4	75%	0	0	0
TODAY READERS	419.00	23	120.0	1.4013	4.5	82%	0	0	0
MK BOOKS INDIA	509.00	2,247	210.0	1.7023	2.5	34%	0	0	0
FOUNTAINHEAD	431.00	98	132.0	1.4415	4.5	91%	0	0	0
AskTech Books	451.00	2	152.0	1.5084	2.5	50%	0	0	0
BSK Book	489.00	160	190.0	1.6355	3.5	61%	0	0	0
A Mind's Bookstore	437.00	1,409	138.0	1.4615	4.5	89%	0	0	0
MONOBO BOOKS	437.00	117	138.0	1.4615	4.5	86%	0	0	0
O_Store	449.25	593	150.25	1.5025	4.5	87%	0	0	0
Book Selection Centre	449.00	136	150.0	1.5017	4.5	96%	0	0	0
ReadAhead	539.00	213	240.0	1.8027	4	79%	0	0	0
Comma365	505.00	2,242	206.0	1.689	4.5	95%	0	0	0
The Bookhive	479.20	43	180.2	1.6027	4	80%	0	0	0
ReaderBooks	476.00	441	177.0	1.592	4	72%	0	0	0
HERITAGE PUBLISHERS	569.00	783	270.0	1.903	4.5	94%	0	0	0
BooksRaja	474.00	171	175.0	1.5853	4.5	85%	0	0	0
Skycart	500.00	479	201.0	1.6722	4.5	90%	0	0	0
ScribbleGraffito	497.17	29	198.17	1.6628	4.5	91%	0	0	0
Sunrise Book store	458.00	1,358	159.0	1.5318	3.5	61%	0	0	0
Booksmandi	480.00	2,531	181.0	1.6054	4.5	89%	0	0	0
S B T books	554.00	113	255.0	1.8528	4.5	88%	0	0	0
W S Retaill	553.00	34	254.0	1.8495	3.5	68%	0	0	0
Suraj Trading - Express Delivery	487.00	48	188.0	1.6288	3	53%	0	0	0
W S Retaill	553.00	34	254.0	1.8495	3.5	68%	0	0	0
Santusti Enterprises	599.00	26	300.0	2.0033	4	81%	0	0	0
CrossWord Books	551.00	116	252.0	1.8428	5	95%	0	0	0
BOOKKR	599.00	5	300.0	2.0033	3.5	60%	0	0	0
Books-a-zillion	539.10	89	240.1	1.803	4	82%	0	0	0
A to Z Book House	599.00	1,275	300.0	2.0033	3	46%	0	0	0
Bookswagon	716.00	6,382	417.0	2.3946	4	70%	0	0	0
Ambe Books	619.55	2	320.55	2.0721	3	50%	0	0	0
Ginni Books	619.55	9	320.55	2.0721	4.5	89%	0	0	0
SAI BOOKS	593.00	181	294.0	1.9833	3	46%	0	0	0
CrossWord Books	551.00	116	252.0	1.8428	5	95%	0	0	0
Sunrise Book store	577.00	1,358	278.0	1.9298	3.5	61%	0	0	0
Bookswagon	717.00	6,382	418.0	2.398	4	70%	0	0	0
Sunrise Book store	745.00	1,358	446.0	2.4916	3.5	61%	0	0	0
Sunrise Book store	686.00	1,358	387.0	2.2943	3.5	61%	0	0	0
Sunrise Book store	711.00	1,358	412.0	2.3779	3.5	61%	0	0	0
