Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	395.00	1,527	3.11	1.0079	3.5	67%	0	0	0
World500	401.00	3,268	9.11	1.0232	4	76%	0	0	0
uRead-Store	404.00	25,135	12.11	1.0309	4.5	92%	1	0	1
Amazing_Buy	404.00	17,787	12.11	1.0309	4.5	95%	1	0	0
VEKBook	449.00		57.11	1.1457			0	0	0
somsebooks	449.00		57.11	1.1457			0	0	0
Inetrade India	391.89	3,253	0.0	1.0	4	75%	0	0	0
BOOKFACTRY	479.00	1	87.11	1.2223	5	100%	0	0	0
Book,stage	479.00		87.11	1.2223			0	0	0
BooksStation	479.00		87.11	1.2223			0	0	0
MK BOOKS INDIA	509.00	2,247	117.11	1.2988	2.5	34%	0	0	0
Sri Ganesha Books	431.00	382	39.11	1.0998	4	82%	0	0	0
FOUNTAINHEAD	431.00	98	39.11	1.0998	4.5	91%	0	0	0
O_Store	431.28	593	39.39	1.1005	4.5	87%	0	0	0
A Mind's Bookstore	437.00	1,409	45.11	1.1151	4.5	89%	0	0	0
Mumbai gift corner	519.00	720	127.11	1.3244	4.5	89%	0	0	0
AskTech Books	451.00	2	59.11	1.1508	2.5	50%	0	0	0
Bookflow	521.13	3,100	129.24	1.3298	3.5	67%	0	0	0
SBM Enterprises	443.26	48	51.37	1.1311	4	75%	0	0	0
Goodread Bookstore	539.00	579	147.11	1.3754	5	97%	1	0	0
Comma365	505.00	2,242	113.11	1.2886	4.5	95%	0	0	0
Book Wise Darya Ganj	549.00	1,098	157.11	1.4009	4.5	89%	0	0	0
The Bookhive	479.20	43	87.31	1.2228	4	80%	0	0	0
Suryan Books	479.00	39	87.11	1.2223	4.5	95%	0	0	0
Darth Vader	473.00	61	81.11	1.207	4	77%	0	0	0
Okhla Book Distributor	425.00	59	33.11	1.0845	4.5	95%	0	0	0
fairdealenterprise	461.23	44	69.34	1.1769	2	27%	0	0	0
S B T books	553.00	113	161.11	1.4111	4.5	88%	0	0	0
W S Retaill	553.00	34	161.11	1.4111	3.5	69%	0	0	0
BW ENTERPRISES	467.00	44	75.11	1.1917	4	79%	0	0	0
DSR Book Distributors	472.00	21	80.11	1.2044	4.5	85%	0	0	0
HERITAGE PUBLISHERS	563.00	783	171.11	1.4366	4.5	94%	0	0	0
Future Compass	479.00	32	87.11	1.2223	4.5	93%	0	0	0
BooksRaja	470.00	171	78.11	1.1993	4.5	85%	0	0	0
Skycart	500.00	479	108.11	1.2759	4.5	90%	0	0	0
siddharth books	499.00	51	107.11	1.2733	2.5	36%	0	0	0
ScribbleGraffito	497.17	29	105.28	1.2686	4.5	91%	0	0	0
Sunrise Book store	458.00	1,358	66.11	1.1687	3.5	61%	0	0	0
Booksmandi	480.00	2,531	88.11	1.2248	4.5	89%	0	0	0
Resource book store	509.00	1	117.11	1.2988	5	100%	0	0	0
V5MARK	482.00	8	90.11	1.2299	4	75%	0	0	0
Book store01	564.00	14	172.11	1.4392	3.5	57%	0	0	0
Buy Amazing Books	599.00	3,554	207.11	1.5285	3	51%	0	0	0
killer,sbooks	599.00	18	207.11	1.5285	5	100%	0	0	0
CrossWord Books	551.00	116	159.11	1.406	5	95%	0	0	0
Amazing BookS	479.00	106	87.11	1.2223	3	54%	0	0	0
BSK Book	589.00	160	197.11	1.503	3.5	61%	0	0	0
BookInc	558.00	17	166.11	1.4239	4.5	94%	0	0	0
Venture360	569.00	25	177.11	1.4519	3	52%	0	0	0
BOOKKR	599.00	5	207.11	1.5285	3.5	60%	0	0	0
Books-a-zillion	539.10	89	147.21	1.3756	4	82%	0	0	0
Browsers' Lounge	576.00	122	184.11	1.4698	4.5	96%	0	0	0
Kushii Radiance Bookshop	570.00	63	178.11	1.4545	4.5	84%	0	0	0
A to Z Book House	599.00	1,275	207.11	1.5285	3	46%	0	0	0
SN Square	659.00	59	267.11	1.6816	4	75%	0	0	0
Ginni Books	652.68	9	260.79	1.6655	4.5	89%	0	0	0
Ambe Books	652.68	2	260.79	1.6655	3	50%	0	0	0
ROSHAN COLLECTION	670.92		279.03	1.712			0	0	0
SAI BOOKS	593.00	181	201.11	1.5132	3	46%	0	0	0
Books: The Destiny Maker	749.00	285	357.11	1.9113	4	68%	0	0	0
Bookflow	539.10	3,100	147.21	1.3756	3.5	67%	0	0	0
HERITAGE PUBLISHERS	569.00	783	177.11	1.4519	4.5	94%	0	0	0
BooksRaja	470.00	171	78.11	1.1993	4.5	85%	0	0	0
siddharth books	500.00	51	108.11	1.2759	2.5	36%	0	0	0
Sunrise Book store	492.00	1,358	100.11	1.2555	3.5	61%	0	0	0
Darth Vader	544.00	61	152.11	1.3881	4	77%	0	0	0
Books-a-zillion	599.00	89	207.11	1.5285	4	82%	0	0	0
Ginni Books	659.31	9	267.42	1.6824	4.5	89%	0	0	0
Ambe Books	659.41	2	267.52	1.6826	3	50%	0	0	0
SAI BOOKS	593.00	181	201.11	1.5132	3	46%	0	0	0
