Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Cloudtail India	374.00	1,299,276	0.0	1.0	4.5	92%	1	1	0
uRead-Store	374.00	25,145	0.0	1.0	4.5	92%	1	0	1
World500	401.00	3,271	27.0	1.0722	4	76%	0	0	0
Buy Amazing Books	419.00	3,558	45.0	1.1203	3	51%	0	0	0
Amazing_Buy	455.00	17,789	81.0	1.2166	4.5	95%	1	0	0
PKS RETAIL	458.00	4	84.0	1.2246	5	100%	0	0	0
Inetrade India	391.89	3,254	17.89	1.0478	4	75%	0	0	0
Crossword Bookstores Ltd	480.00	2,475	106.0	1.2834	4	74%	0	0	0
R-our Book	449.00	1,305	75.0	1.2005	4	77%	0	0	0
MK BOOKS INDIA	509.00	2,249	135.0	1.361	2.5	34%	0	0	0
Sri Ganesha Books	431.00	382	57.0	1.1524	4	82%	0	0	0
FOUNTAINHEAD	431.00	98	57.0	1.1524	4.5	91%	0	0	0
O_Store	431.28	593	57.28	1.1532	4.5	87%	0	0	0
A Mind's Bookstore	437.00	1,409	63.0	1.1684	4.5	89%	0	0	0
RSONS	443.00	481	69.0	1.1845	4.5	84%	0	0	0
AskTech Books	451.00	2	77.0	1.2059	2.5	50%	0	0	0
Bookflow	521.13	3,100	147.13	1.3934	3.5	68%	0	0	0
MONOBO BOOKS	437.00	117	63.0	1.1684	4.5	86%	0	0	0
BOOKS MASTER	480.00	22	106.0	1.2834	4	77%	0	0	0
ABRB	534.00	60	160.0	1.4278	4	82%	0	0	0
Book Selection Centre	449.00	136	75.0	1.2005	4.5	96%	0	0	0
SBM Enterprises	449.25	48	75.25	1.2012	4	75%	0	0	0
Maitry book Agency	400.00	139	26.0	1.0695	3.5	68%	0	0	0
BooksRaja	440.00	171	66.0	1.1765	4.5	85%	0	0	0
Randomindia	461.00	9	87.0	1.2326	3.5	67%	0	0	0
Comma365	505.00	2,242	131.0	1.3503	4.5	95%	0	0	0
fairdealenterprise	449.25	45	75.25	1.2012	2	25%	0	0	0
SRBOOKWORLD	549.00	404	175.0	1.4679	4.5	93%	0	0	0
W S Retaill	553.00	34	179.0	1.4786	3.5	68%	0	0	0
S B T books	554.00	113	180.0	1.4813	4.5	88%	0	0	0
The Bookhive	479.20	43	105.2	1.2813	4	80%	0	0	0
BW ENTERPRISES	462.00	44	88.0	1.2353	4	79%	0	0	0
Suryan Books	479.00	39	105.0	1.2807	4.5	95%	0	0	0
Sunrise Book store	441.00	1,359	67.0	1.1791	3.5	61%	0	0	0
HERITAGE PUBLISHERS	569.00	783	195.0	1.5214	4.5	94%	0	0	0
ScribbleGraffito	491.18	29	117.18	1.3133	4.5	91%	0	0	0
V5MARK	466.00	8	92.0	1.246	4	75%	0	0	0
Booksmandi	480.00	2,531	106.0	1.2834	4.5	89%	0	0	0
Booknow	479.00	898	105.0	1.2807	4	80%	0	0	0
Suraj Trading - Express Delivery	487.00	48	113.0	1.3021	3	53%	0	0	0
Resource book store	509.00	1	135.0	1.361	5	100%	0	0	0
Book store01	559.00	14	185.0	1.4947	3.5	57%	0	0	0
Wish Your Book	509.15		135.15	1.3614			0	0	0
#BooksStore	527.00	6	153.0	1.4091	5	100%	0	0	0
Mumbai gift corner	599.00	720	225.0	1.6016	4.5	89%	0	0	0
CrossWord Books	551.00	116	177.0	1.4733	5	95%	0	0	0
NS DISTRIBUTOR	553.00	7	179.0	1.4786	4	86%	0	0	0
Abhinav Books Store	527.12	60	153.12	1.4094	3	53%	0	0	0
BookInc	540.00	17	166.0	1.4439	4.5	94%	0	0	0
Goodread Bookstore	539.00	579	165.0	1.4412	5	97%	0	0	0
BOOKKR	599.00	5	225.0	1.6016	3.5	60%	0	0	0
Books Cloud	570.00	1	196.0	1.5241	1	0%	0	0	0
BSK Book	615.00	160	241.0	1.6444	3.5	61%	0	0	0
Books-a-zillion	539.10	89	165.1	1.4414	4	82%	0	0	0
Browsers' Lounge	576.00	122	202.0	1.5401	4.5	96%	0	0	0
Winmaarc	668.00	118	294.0	1.7861	3.5	68%	0	0	0
A to Z Book House	650.00	1,275	276.0	1.738	3	46%	0	0	0
Atlantic Publishers and Distributors	687.00	14,540	313.0	1.8369	4.5	94%	0	0	0
SAI BOOKS	593.00	181	219.0	1.5856	3	46%	0	0	0
Peacockbooks	742.00	2,801	368.0	1.984	4.5	92%	0	0	0
Bookflow	521.13	3,100	147.13	1.3934	3.5	68%	0	0	0
W S Retaill	554.00	34	180.0	1.4813	3.5	68%	0	0	0
The Bookhive	479.20	43	105.2	1.2813	4	80%	0	0	0
BooksRaja	457.00	171	83.0	1.2219	4.5	85%	0	0	0
BW ENTERPRISES	467.00	44	93.0	1.2487	4	79%	0	0	0
famous_Books	799.00	4	425.0	2.1364	4.5	75%	0	0	0
Bookswagon	844.00	6,387	470.0	2.2567	4	70%	0	0	0
Universal Books House	719.00	1	345.0	1.9225	5	100%	0	0	0
amazingbuy_	799.00	1	425.0	2.1364	5	100%	0	0	0
B2A UK	1158.00	6,928	784.0	3.0963	4.5	83%	0	0	0
Bookflow	539.10	3,100	165.1	1.4414	3.5	68%	0	0	0
BooksRaja	457.00	171	83.0	1.2219	4.5	85%	0	0	0
ScribbleGraffito	491.18	29	117.18	1.3133	4.5	91%	0	0	0
ScribbleGraffito	497.17	29	123.17	1.3293	4.5	91%	0	0	0
Sunrise Book store	458.00	1,359	84.0	1.2246	3.5	61%	0	0	0
Abhinav Books Store	539.10	60	165.1	1.4414	3	53%	0	0	0
BOOKKR	599.00	5	225.0	1.6016	3.5	60%	0	0	0
BookInc	585.00	17	211.0	1.5642	4.5	94%	0	0	0
Bookswagon	857.00	6,387	483.0	2.2914	4	70%	0	0	0
Bookflow	539.10	3,100	165.1	1.4414	3.5	68%	0	0	0
Abhinav Books Store	598.00	60	224.0	1.5989	3	53%	0	0	0
Sunrise Book store	874.00	1,359	500.0	2.3369	3.5	61%	0	0	0
Sunrise Book store	756.00	1,359	382.0	2.0214	3.5	61%	0	0	0
