Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
uRead-Store	329.00	25,135	2.52	1.0077	4.5	92%	1	0	1
Read factor	329.00	1,527	2.52	1.0077	3.5	67%	0	0	0
World500	334.00	3,268	7.52	1.023	4	76%	0	0	0
Blossom book house	350.00	58	23.52	1.072	4	74%	0	0	0
dealstar	367.00	6,596	40.52	1.1241	4.5	85%	0	0	0
shivaji123 enterprises	374.00		47.52	1.1456			0	0	0
somsebooks	374.00		47.52	1.1456			0	0	0
ALTBOOKS	374.00		47.52	1.1456			0	0	0
BOOKFACTRY	399.00	1	72.52	1.2221	5	100%	0	0	0
Book,stage	399.00		72.52	1.2221			0	0	0
BooksStation	399.00		72.52	1.2221			0	0	0
Inetrade India	326.48	3,253	0.0	1.0	4	75%	0	0	0
Trans Infopreneur Inc	410.00	218	83.52	1.2558	4.5	94%	0	0	0
BOOKFACTORY	369.00	6	42.52	1.1302	3.5	67%	0	0	0
Bookflow	434.13	3,100	107.65	1.3297	3.5	67%	0	0	0
Royal500	474.00	882	147.52	1.4519	4.5	92%	0	0	0
Mumbai gift corner	474.00	720	147.52	1.4519	4.5	89%	0	0	0
killer,sbooks	479.00	18	152.52	1.4672	5	100%	0	0	0
BSK Book	489.00	159	162.52	1.4978	3.5	60%	0	0	0
ScribbleGraffito	414.17	29	87.69	1.2686	4.5	91%	0	0	0
Amazing Buy	499.00	183,788	172.52	1.5284	5	97%	1	0	0
Buy Amazing Books	499.00	3,554	172.52	1.5284	3	51%	0	0	0
MK BOOKS INDIA	499.00	2,247	172.52	1.5284	2.5	34%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
Shreeganesh16	449.00	27	122.52	1.3753	4.5	83%	0	0	0
Book store01	499.00	11	172.52	1.5284	3	45%	0	0	0
Amazing BookS	399.00	106	72.52	1.2221	3	54%	0	0	0
S B T books	461.00	113	134.52	1.412	4.5	88%	0	0	0
W S Retaill	461.00	34	134.52	1.412	3.5	69%	0	0	0
BOOKKR	499.00	5	172.52	1.5284	3.5	60%	0	0	0
A to Z Book House	499.00	1,275	172.52	1.5284	3	46%	0	0	0
SN Square	549.00	59	222.52	1.6816	4	75%	0	0	0
Atlantic Publishers and Distributors	671.00	14,538	344.52	2.0553	4.5	94%	0	0	0
Peacockbooks	727.00	2,801	400.52	2.2268	4.5	92%	0	0	0
Bookswagon	782.00	6,381	455.52	2.3952	4	70%	0	0	0
Books: The Destiny Maker	624.00	285	297.52	1.9113	4	68%	0	0	0
Sunrise Book store	780.00	1,358	453.52	2.3891	3.5	61%	0	0	0
Best Price_	1050.00	224	723.52	3.2161	4	82%	0	0	0
Klamp Associates	1734.00	1	1407.52	5.3112	5	100%	0	0	0
Global Klamp	1836.00	38	1509.52	5.6236	4.5	95%	0	0	0
CrossWord Books	459.00	116	132.52	1.4059	5	95%	0	0	0
etohfa	2445.00	23	2118.52	7.489	5	100%	0	0	0
