Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Ameen Books	110.00	13	20.0	1.2222	3.5	62%	0	0	0
ONS BOOKS	113.00	108	23.0	1.2556	5	97%	0	0	0
BOOKS PLAZA	90.00	159	0.0	1.0	4	72%	0	0	0
Lot Book	158.00	177	68.0	1.7556	4.5	88%	0	0	0
iTippi Book	122.00	108	32.0	1.3556	4.5	91%	0	0	0
Nanda Book Service	161.00	2,335	71.0	1.7889	3.5	55%	0	0	1
sunrise books	163.00	124	73.0	1.8111	5	100%	0	0	0
Om Sakthi Books International	119.00	44	29.0	1.3222	3.5	60%	0	0	0
Jiffikart	110.00	14	20.0	1.2222	4	71%	0	0	0
Jkm book house	134.00	4	44.0	1.4889	2.5	25%	0	0	0
Classic Book Center	219.00	12	129.0	2.4333	3.5	67%	0	0	0
Blue Sea Book House	140.00	4	50.0	1.5556	4	75%	0	0	0
S A R Book Shopee	245.00	15	155.0	2.7222	3.5	67%	0	0	0
Fastech Book Center	246.00	51	156.0	2.7333	2.5	39%	0	0	0
Goel dental	199.00	3	109.0	2.2111	2.5	33%	0	0	0
Save Earth Books	299.00	1,099	209.0	3.3222	4	81%	1	0	0
dealstar	311.00	6,601	221.0	3.4556	4.5	85%	0	0	0
India Books Distributor	337.00	16	247.0	3.7444	4	75%	0	0	0
MS Venture	379.00	13	289.0	4.2111	4	77%	0	0	0
uRead-Store	385.00	25,145	295.0	4.2778	4.5	92%	1	0	0
iTippi Book	122.00	108	32.0	1.3556	4.5	91%	0	0	0
Nanda Book Service	161.00	2,335	71.0	1.7889	3.5	55%	0	0	1
Om Sakthi Books International	119.00	44	29.0	1.3222	3.5	60%	0	0	0
Blue Sea Book House	150.00	4	60.0	1.6667	4	75%	0	0	0
S A R Book Shopee	245.00	15	155.0	2.7222	3.5	67%	0	0	0
Bargain Book	410.00	265	320.0	4.5556	4.5	98%	0	0	0
RSONS	389.22	481	299.22	4.3247	4.5	84%	0	0	0
GBD BOOKS	440.00	232	350.0	4.8889	4	68%	0	0	0
D R	2674.00	12,169	2584.0	29.7111	4	82%	0	0	0
etohfa	2795.00	23	2705.0	31.0556	5	100%	0	0	0
