Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
iTippi Book	401.00	108	1.0	1.0025	4.5	91%	0	0	0
Read factor	461.00	1,517	61.0	1.1525	3.5	67%	0	0	0
Timeless Art Book Studio	400.00	918	0.0	1.0	5	96%	0	0	0
World500	475.00	3,248	75.0	1.1875	4	76%	0	0	0
Buy Amazing Books	489.00	3,536	89.0	1.2225	3	51%	0	0	0
aspire india	500.00	331	100.0	1.25	4	73%	1	0	0
uRead-Store	500.00	25,131	100.0	1.25	4.5	92%	1	0	1
Amazing_Buy	513.00	17,784	113.0	1.2825	4.5	95%	1	0	0
Goodread Bookstore	539.00	579	139.0	1.3475	5	97%	1	0	0
Book Selection Centre	449.00	136	49.0	1.1225	4.5	96%	0	0	0
Inetrade India	477.87	3,250	77.87	1.1947	4	75%	0	0	0
TODAY READERS	489.00	23	89.0	1.2225	4.5	82%	0	0	0
Booknow	467.00	898	67.0	1.1675	4	80%	0	0	0
Sri Ganesha Books	503.00	382	103.0	1.2575	4	82%	0	0	0
AskTech Books	523.00	2	123.0	1.3075	2.5	50%	0	0	0
A Mind's Bookstore	510.00	1,409	110.0	1.275	4.5	89%	0	0	0
Shreeganesh16	531.00	27	131.0	1.3275	4.5	83%	0	0	0
O_Store	524.25	593	124.25	1.3106	4.5	87%	0	0	0
SBM Enterprises	517.26	48	117.26	1.2932	4	75%	0	0	0
Comma365	576.00	2,242	176.0	1.44	4.5	95%	0	0	0
ReadAhead	629.00	213	229.0	1.5725	4	79%	0	0	0
Bookflow	629.10	3,100	229.1	1.5728	3.5	67%	0	0	0
Books Cloud	570.00	1	170.0	1.425	1	0%	0	0	0
The Bookhive	559.20	43	159.2	1.398	4	80%	0	0	0
Browsers' Lounge	559.20	122	159.2	1.398	4.5	96%	0	0	0
BW ENTERPRISES	545.00	44	145.0	1.3625	4	79%	0	0	0
S B T books	553.00	113	153.0	1.3825	4.5	88%	0	0	0
W S Retaill	553.00	34	153.0	1.3825	3.5	69%	0	0	0
Skycart	580.00	479	180.0	1.45	4.5	90%	0	0	0
Booksmandi	560.00	2,530	160.0	1.4	4.5	89%	0	0	0
ScribbleGraffito	580.17	29	180.17	1.4504	4.5	91%	0	0	0
HERITAGE PUBLISHERS	664.00	783	264.0	1.66	4.5	94%	0	0	0
Suraj Trading - Express Delivery	568.00	48	168.0	1.42	3	53%	0	0	0
CrossWord Books	643.00	116	243.0	1.6075	5	95%	0	0	0
MK BOOKS INDIA	699.00	2,247	299.0	1.7475	2.5	34%	0	0	0
Santusti Enterprises	699.00	26	299.0	1.7475	4	81%	0	0	0
BookInc	630.00	17	230.0	1.575	4.5	94%	0	0	0
Book store01	679.00	11	279.0	1.6975	3	45%	0	0	0
BookAdda	636.00	365	236.0	1.59	3	47%	0	0	0
SHIVAYA BOOKS	601.14	12	201.14	1.5029	2.5	33%	0	0	0
aspire india	500.00	331	100.0	1.25	4	73%	1	0	0
MEETA BOOKS	629.00	47	229.0	1.5725	2.5	36%	0	0	0
Books-a-zillion	629.10	89	229.1	1.5728	4	82%	0	0	0
BOOKKR	699.00	5	299.0	1.7475	3.5	60%	0	0	0
Kushii Radiance Bookshop	665.00	63	265.0	1.6625	4.5	84%	0	0	0
A to Z Book House	699.00	1,275	299.0	1.7475	3	46%	0	0	0
PKS RETAIL	871.00	4	471.0	2.1775	5	100%	0	0	0
SAI BOOKS	692.00	181	292.0	1.73	3	46%	0	0	0
Bookswagon	1248.00	6,375	848.0	3.12	4	70%	0	0	0
Sunrise Book store	1278.00	1,356	878.0	3.195	3.5	61%	0	0	0
aspire india	479.00	331	79.0	1.1975	4	73%	0	0	0
W S Retaill	645.00	34	245.0	1.6125	3.5	69%	0	0	0
S B T books	650.00	113	250.0	1.625	4.5	88%	0	0	0
CrossWord Books	643.00	116	243.0	1.6075	5	95%	0	0	0
BookInc	630.00	17	230.0	1.575	4.5	94%	0	0	0
