Seller	Price	No. of Ratings	Price difference to the lowest	Price ratio to the lowest	Average rating of the seller	Positive feedback percentage of the seller	Fulfilled by Amazon?	Is Amazon the seller?	Does is win the buy box?
Read factor	461.00	1,528	0.0	1.0	3.5	67%	0	0	0
World500	468.00	3,268	7.0	1.0152	4	76%	0	0	0
Amazing_Buy	480.00	17,787	19.0	1.0412	4.5	95%	1	0	1
Buy Amazing Books	489.00	3,555	28.0	1.0607	3	51%	0	0	0
uRead-Store	515.00	25,138	54.0	1.1171	4.5	92%	1	0	0
Capsbookz	524.00		63.0	1.1367			0	0	0
Book,stage	559.00		98.0	1.2126			0	0	0
BOOKFACTRY	559.00	1	98.0	1.2126	5	100%	0	0	0
BooksStation	559.00		98.0	1.2126			0	0	0
siddharth books	500.00	51	39.0	1.0846	2.5	36%	0	0	0
Mumbai gift corner	594.00	720	133.0	1.2885	4.5	89%	0	0	0
MK BOOKS INDIA	594.00	2,247	133.0	1.2885	2.5	34%	0	0	0
Angoor Prakashann	595.00	52	134.0	1.2907	4	80%	0	0	0
Inetrade India	521.48	3,253	60.48	1.1312	4	75%	0	0	0
Sri Ganesha Books	503.00	382	42.0	1.0911	4	82%	0	0	0
FOUNTAINHEAD	503.00	98	42.0	1.0911	4.5	91%	0	0	0
Book Selection Centre	524.00	136	63.0	1.1367	4.5	96%	0	0	0
PIYUSH PUBLISHER AND DISTRIBUTORS	615.00	18	154.0	1.3341	4	73%	0	0	0
Comma365	576.00	2,242	115.0	1.2495	4.5	95%	0	0	0
Royal500	624.00	882	163.0	1.3536	4.5	92%	0	0	0
ReadAhead	629.00	213	168.0	1.3644	4	79%	0	0	0
Bookflow	629.10	3,100	168.1	1.3646	3.5	68%	0	0	0
The Bookhive	559.20	43	98.2	1.213	4	80%	0	0	0
Skycart	580.00	479	119.0	1.2581	4.5	90%	0	0	0
ScribbleGraffito	580.17	29	119.17	1.2585	4.5	91%	0	0	0
Booknow	559.00	898	98.0	1.2126	4	80%	0	0	0
fairdealenterprise	538.23	44	77.23	1.1675	2	27%	0	0	0
S B T books	645.00	113	184.0	1.3991	4.5	88%	0	0	0
W S Retaill	645.00	34	184.0	1.3991	3.5	68%	0	0	0
DARPAN	570.00	33	109.0	1.2364	4.5	85%	0	0	0
BSK Book	659.00	160	198.0	1.4295	3.5	61%	0	0	0
Booksmandi	560.00	2,531	99.0	1.2148	4.5	89%	0	0	0
Book store01	664.00	14	203.0	1.4403	3.5	57%	0	0	0
CrossWord Books	643.00	116	182.0	1.3948	5	95%	0	0	0
Santusti Enterprises	699.00	26	238.0	1.5163	4	81%	0	0	0
killer,sbooks	699.00	18	238.0	1.5163	5	100%	0	0	0
BookInc	651.00	17	190.0	1.4121	4.5	94%	0	0	0
Amazing BookS	559.00	106	98.0	1.2126	3	54%	0	0	0
Venture360	664.00	25	203.0	1.4403	3	52%	0	0	0
BW ENTERPRISES	545.00	44	84.0	1.1822	4	79%	0	0	0
Bookflow	629.10	3,100	168.1	1.3646	3.5	68%	0	0	0
BOOKKR	699.00	5	238.0	1.5163	3.5	60%	0	0	0
A to Z Book House	699.00	1,275	238.0	1.5163	3	46%	0	0	0
DARPAN	699.00	33	238.0	1.5163	4.5	85%	0	0	0
Anant Publications	699.00	16	238.0	1.5163	3.5	63%	0	0	0
